close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,91.42,2,42,0.2825843526470678,,20110105,109.704,CLH11,0.2,0.275654434975592,0.0069
,91.42,2,42,0.3053662275810771,,20110105,114.275,CLH11,0.25,0.275654434975592,0.0297
,91.42,2,42,0.3212299086854418,,20110105,118.846,CLH11,0.3,0.275654434975592,0.0456
,89.75,2,41,0.42282744113962095,,20110106,62.824999999999996,CLH11,-0.3,0.2863983051511153,0.1364
,89.75,2,41,0.39825538816211725,,20110106,67.3125,CLH11,-0.25,0.2863983051511153,0.1119
,89.75,2,41,0.3668489166278423,,20110106,71.8,CLH11,-0.2,0.2863983051511153,0.0805
,89.75,2,41,0.34280465585711,,20110106,76.2875,CLH11,-0.15,0.2863983051511153,0.0564
,89.75,2,41,0.3176651277568574,,20110106,80.775,CLH11,-0.1,0.2863983051511153,0.0313
,89.75,2,41,0.29796910296389906,,20110106,85.2625,CLH11,-0.05,0.2863983051511153,0.0116
,89.75,2,41,0.2863983051511153,,20110106,89.75,CLH11,0.0,0.2863983051511153,0.0
,89.75,2,41,0.2760508602859516,,20110106,94.2375,CLH11,0.05,0.2863983051511153,-0.0103
,89.75,2,41,0.2740135466003169,,20110106,98.72500000000001,CLH11,0.1,0.2863983051511153,-0.0124
,89.75,2,41,0.2825817269928561,,20110106,103.21249999999999,CLH11,0.15,0.2863983051511153,-0.0038
,89.75,2,41,0.29592978669649816,,20110106,107.7,CLH11,0.2,0.2863983051511153,0.0095
,89.75,2,41,0.31554714824896574,,20110106,112.1875,CLH11,0.25,0.2863983051511153,0.0291
,89.75,2,41,0.32628738866542634,,20110106,116.675,CLH11,0.3,0.2863983051511153,0.0399
,89.22,2,40,0.42667186858272077,,20110107,62.45399999999999,CLH11,-0.3,0.28532453920039136,0.1413
,89.22,2,40,0.3944926336649747,,20110107,66.91499999999999,CLH11,-0.25,0.28532453920039136,0.1092
,89.22,2,40,0.36820534460683585,,20110107,71.376,CLH11,-0.2,0.28532453920039136,0.0829
,89.22,2,40,0.34254810321514273,,20110107,75.837,CLH11,-0.15,0.28532453920039136,0.0572
,89.22,2,40,0.3168791654173436,,20110107,80.298,CLH11,-0.1,0.28532453920039136,0.0316
,89.22,2,40,0.2971224804312049,,20110107,84.759,CLH11,-0.05,0.28532453920039136,0.0118
,89.22,2,40,0.28532453920039136,,20110107,89.22,CLH11,0.0,0.28532453920039136,0.0
,89.22,2,40,0.2753512945296782,,20110107,93.681,CLH11,0.05,0.28532453920039136,-0.01
,89.22,2,40,0.2729763951440401,,20110107,98.14200000000001,CLH11,0.1,0.28532453920039136,-0.0123
,89.22,2,40,0.28239761625385285,,20110107,102.603,CLH11,0.15,0.28532453920039136,-0.0029
,89.22,2,40,0.2968275766043387,,20110107,107.064,CLH11,0.2,0.28532453920039136,0.0115
,89.22,2,40,0.3147613305392945,,20110107,111.525,CLH11,0.25,0.28532453920039136,0.0294
,89.22,2,40,0.33429399162199547,,20110107,115.986,CLH11,0.3,0.28532453920039136,0.049
,90.58,2,37,0.41300271861144583,,20110110,63.40599999999999,CLH11,-0.3,0.2813479892953283,0.1317
,90.58,2,37,0.3973488838637991,,20110110,67.935,CLH11,-0.25,0.2813479892953283,0.116
,90.58,2,37,0.36556183576005763,,20110110,72.464,CLH11,-0.2,0.2813479892953283,0.0842
,90.58,2,37,0.33892661669584945,,20110110,76.993,CLH11,-0.15,0.2813479892953283,0.0576
,90.58,2,37,0.31386661218033046,,20110110,81.522,CLH11,-0.1,0.2813479892953283,0.0325
,90.58,2,37,0.29325442104347577,,20110110,86.05099999999999,CLH11,-0.05,0.2813479892953283,0.0119
,90.58,2,37,0.2813479892953283,,20110110,90.58,CLH11,0.0,0.2813479892953283,0.0
,90.58,2,37,0.2703815282078539,,20110110,95.10900000000001,CLH11,0.05,0.2813479892953283,-0.011
,90.58,2,37,0.26904845581186226,,20110110,99.638,CLH11,0.1,0.2813479892953283,-0.0123
,90.58,2,37,0.2788764777009118,,20110110,104.16699999999999,CLH11,0.15,0.2813479892953283,-0.0025
,90.58,2,37,0.29752435234104263,,20110110,108.696,CLH11,0.2,0.2813479892953283,0.0162
,90.58,2,37,0.31437225482963993,,20110110,113.225,CLH11,0.25,0.2813479892953283,0.033
,90.58,2,37,0.3254740016418055,,20110110,117.754,CLH11,0.3,0.2813479892953283,0.0441
,92.36,2,36,0.41767743920574674,,20110111,64.652,CLH11,-0.3,0.2642023000845248,0.1535
,92.36,2,36,0.3868479273407756,,20110111,69.27,CLH11,-0.25,0.2642023000845248,0.1226
,92.36,2,36,0.36198328965550797,,20110111,73.888,CLH11,-0.2,0.2642023000845248,0.0978
,92.36,2,36,0.3299592620911176,,20110111,78.506,CLH11,-0.15,0.2642023000845248,0.0658
,92.36,2,36,0.2998893516661744,,20110111,83.124,CLH11,-0.1,0.2642023000845248,0.0357
,92.36,2,36,0.2769906841692865,,20110111,87.74199999999999,CLH11,-0.05,0.2642023000845248,0.0128
,92.36,2,36,0.2642023000845248,,20110111,92.36,CLH11,0.0,0.2642023000845248,0.0
,92.36,2,36,0.2570293689122425,,20110111,96.97800000000001,CLH11,0.05,0.2642023000845248,-0.0072
,92.36,2,36,0.25608782606983715,,20110111,101.596,CLH11,0.1,0.2642023000845248,-0.0081
,92.36,2,36,0.2691228912767224,,20110111,106.21399999999998,CLH11,0.15,0.2642023000845248,0.0049
,92.36,2,36,0.2864854370846167,,20110111,110.832,CLH11,0.2,0.2642023000845248,0.0223
,92.36,2,36,0.3140434048511693,,20110111,115.45,CLH11,0.25,0.2642023000845248,0.0498
,92.87,2,35,0.4231331877700994,,20110112,65.009,CLH11,-0.3,0.2642740891958063,0.1589
,92.87,2,35,0.37969405278481233,,20110112,69.6525,CLH11,-0.25,0.2642740891958063,0.1154
,92.87,2,35,0.3584383190538525,,20110112,74.296,CLH11,-0.2,0.2642740891958063,0.0942
,92.87,2,35,0.32640742999418443,,20110112,78.9395,CLH11,-0.15,0.2642740891958063,0.0621
,92.87,2,35,0.2991398399310502,,20110112,83.58300000000001,CLH11,-0.1,0.2642740891958063,0.0349
,92.87,2,35,0.2777566671917554,,20110112,88.2265,CLH11,-0.05,0.2642740891958063,0.0135
,92.87,2,35,0.2642740891958063,,20110112,92.87,CLH11,0.0,0.2642740891958063,0.0
,92.87,2,35,0.25481757265918203,,20110112,97.51350000000001,CLH11,0.05,0.2642740891958063,-0.0095
,92.87,2,35,0.2571055706982577,,20110112,102.15700000000001,CLH11,0.1,0.2642740891958063,-0.0072
,92.87,2,35,0.27461375487520434,,20110112,106.8005,CLH11,0.15,0.2642740891958063,0.0103
,92.87,2,35,0.3015317184560708,,20110112,111.444,CLH11,0.2,0.2642740891958063,0.0373
,92.87,2,35,0.31595278281902883,,20110112,116.0875,CLH11,0.25,0.2642740891958063,0.0517
,92.3,2,34,0.4295733729963001,,20110113,64.61,CLH11,-0.3,0.26216803426962815,0.1674
,92.3,2,34,0.3793149298448708,,20110113,69.225,CLH11,-0.25,0.26216803426962815,0.1171
,92.3,2,34,0.35646735163307697,,20110113,73.84,CLH11,-0.2,0.26216803426962815,0.0943
,92.3,2,34,0.3320844337604365,,20110113,78.455,CLH11,-0.15,0.26216803426962815,0.0699
,92.3,2,34,0.30200567265158706,,20110113,83.07,CLH11,-0.1,0.26216803426962815,0.0398
,92.3,2,34,0.27704314953519893,,20110113,87.68499999999999,CLH11,-0.05,0.26216803426962815,0.0149
,92.3,2,34,0.26216803426962815,,20110113,92.3,CLH11,0.0,0.26216803426962815,0.0
,92.3,2,34,0.2547777504024689,,20110113,96.915,CLH11,0.05,0.26216803426962815,-0.0074
,92.3,2,34,0.25617078362775025,,20110113,101.53,CLH11,0.1,0.26216803426962815,-0.006
,92.3,2,34,0.2749507217049577,,20110113,106.14499999999998,CLH11,0.15,0.26216803426962815,0.0128
,92.3,2,34,0.3000451153101635,,20110113,110.75999999999999,CLH11,0.2,0.26216803426962815,0.0379
,92.3,2,34,0.32487010736388694,,20110113,115.375,CLH11,0.25,0.26216803426962815,0.0627
,92.3,2,34,0.34003043290165214,,20110113,119.99,CLH11,0.3,0.26216803426962815,0.0779
,92.57,2,33,0.43590379636157106,,20110114,64.79899999999999,CLH11,-0.3,0.2520964178954264,0.1838
,92.57,2,33,0.38340157087403315,,20110114,69.4275,CLH11,-0.25,0.2520964178954264,0.1313
,92.57,2,33,0.3482985260476036,,20110114,74.056,CLH11,-0.2,0.2520964178954264,0.0962
,92.57,2,33,0.3215376562220177,,20110114,78.68449999999999,CLH11,-0.15,0.2520964178954264,0.0694
,92.57,2,33,0.2905616164053474,,20110114,83.313,CLH11,-0.1,0.2520964178954264,0.0385
,92.57,2,33,0.2662150301601329,,20110114,87.94149999999999,CLH11,-0.05,0.2520964178954264,0.0141
,92.57,2,33,0.2520964178954264,,20110114,92.57,CLH11,0.0,0.2520964178954264,0.0
,92.57,2,33,0.24447672918162522,,20110114,97.1985,CLH11,0.05,0.2520964178954264,-0.0076
,92.57,2,33,0.251778136318058,,20110114,101.827,CLH11,0.1,0.2520964178954264,-0.0003
,92.57,2,33,0.27049104251942657,,20110114,106.45549999999999,CLH11,0.15,0.2520964178954264,0.0184
,92.57,2,33,0.2971462404287212,,20110114,111.08399999999999,CLH11,0.2,0.2520964178954264,0.045
,92.57,2,33,0.31512268199212673,,20110114,115.71249999999999,CLH11,0.25,0.2520964178954264,0.063
,92.31,2,29,0.46511663170398504,,20110118,64.617,CLH11,-0.3,0.24947829621811024,0.2156
,92.31,2,29,0.3824746043705951,,20110118,69.2325,CLH11,-0.25,0.24947829621811024,0.133
,92.31,2,29,0.35553941897007135,,20110118,73.848,CLH11,-0.2,0.24947829621811024,0.1061
,92.31,2,29,0.32003974701705473,,20110118,78.4635,CLH11,-0.15,0.24947829621811024,0.0706
,92.31,2,29,0.29082176669273774,,20110118,83.07900000000001,CLH11,-0.1,0.24947829621811024,0.0413
,92.31,2,29,0.26437241173992543,,20110118,87.6945,CLH11,-0.05,0.24947829621811024,0.0149
,92.31,2,29,0.24947829621811024,,20110118,92.31,CLH11,0.0,0.24947829621811024,0.0
,92.31,2,29,0.2420598402030727,,20110118,96.9255,CLH11,0.05,0.24947829621811024,-0.0074
,92.31,2,29,0.24785521319343815,,20110118,101.54100000000001,CLH11,0.1,0.24947829621811024,-0.0016
,92.31,2,29,0.2659289537521987,,20110118,106.1565,CLH11,0.15,0.24947829621811024,0.0165
,92.31,2,29,0.2935083969514123,,20110118,110.772,CLH11,0.2,0.24947829621811024,0.044
,92.31,2,29,0.3216919059857451,,20110118,115.3875,CLH11,0.25,0.24947829621811024,0.0722
0.01,92.31,2,29,0.3419910332941,,20110118,120.0,CLH11,0.3,0.24947829621811024,0.0925
,91.81,2,28,0.4736055791633934,,20110119,64.267,CLH11,-0.3,0.25248022391905806,0.2211
,91.81,2,28,0.38607592379806327,,20110119,68.8575,CLH11,-0.25,0.25248022391905806,0.1336
,91.81,2,28,0.36502571828426933,,20110119,73.44800000000001,CLH11,-0.2,0.25248022391905806,0.1125
,91.81,2,28,0.3272738045288315,,20110119,78.0385,CLH11,-0.15,0.25248022391905806,0.0748
,91.81,2,28,0.2922335860730705,,20110119,82.629,CLH11,-0.1,0.25248022391905806,0.0398
,91.81,2,28,0.2661375012159458,,20110119,87.2195,CLH11,-0.05,0.25248022391905806,0.0137
,91.81,2,28,0.25248022391905806,,20110119,91.81,CLH11,0.0,0.25248022391905806,0.0
,91.81,2,28,0.2441563592997314,,20110119,96.40050000000001,CLH11,0.05,0.25248022391905806,-0.0083
,91.81,2,28,0.24345416063560119,,20110119,100.99100000000001,CLH11,0.1,0.25248022391905806,-0.009
,91.81,2,28,0.2700099526420654,,20110119,105.58149999999999,CLH11,0.15,0.25248022391905806,0.0175
,91.81,2,28,0.2951595222759381,,20110119,110.172,CLH11,0.2,0.25248022391905806,0.0427
,91.81,2,28,0.29986476978883775,,20110119,114.7625,CLH11,0.25,0.25248022391905806,0.0474
,91.81,2,28,0.3482620648983299,,20110119,119.35300000000001,CLH11,0.3,0.25248022391905806,0.0958
,89.59,2,27,0.4834860632726209,,20110120,62.713,CLH11,-0.3,0.2517674503809709,0.2317
,89.59,2,27,0.42902123198282704,,20110120,67.1925,CLH11,-0.25,0.2517674503809709,0.1773
,89.59,2,27,0.38609716901764957,,20110120,71.67200000000001,CLH11,-0.2,0.2517674503809709,0.1343
,89.59,2,27,0.34109734346924914,,20110120,76.1515,CLH11,-0.15,0.2517674503809709,0.0893
,89.59,2,27,0.2946201428055209,,20110120,80.631,CLH11,-0.1,0.2517674503809709,0.0429
,89.59,2,27,0.265442603781798,,20110120,85.1105,CLH11,-0.05,0.2517674503809709,0.0137
,89.59,2,27,0.2517674503809709,,20110120,89.59,CLH11,0.0,0.2517674503809709,0.0
,89.59,2,27,0.24343865431948108,,20110120,94.0695,CLH11,0.05,0.2517674503809709,-0.0083
,89.59,2,27,0.24560500956037504,,20110120,98.549,CLH11,0.1,0.2517674503809709,-0.0062
,89.59,2,27,0.2768803941535031,,20110120,103.0285,CLH11,0.15,0.2517674503809709,0.0251
,89.59,2,27,0.2933946709720597,,20110120,107.508,CLH11,0.2,0.2517674503809709,0.0416
,89.59,2,27,0.30805579390986493,,20110120,111.98750000000001,CLH11,0.25,0.2517674503809709,0.0563
,89.59,2,27,0.3555267973097,,20110120,116.46700000000001,CLH11,0.3,0.2517674503809709,0.1038
,90.63,2,55,0.3806259645558069,,20110121,63.440999999999995,CLJ11,-0.3,0.2597688812855622,0.1209
,90.63,2,55,0.35303800969117294,,20110121,67.9725,CLJ11,-0.25,0.2597688812855622,0.0933
0.18,90.63,2,55,0.3334662772655957,,20110121,72.5,CLJ11,-0.2,0.2597688812855622,0.0737
,90.63,2,55,0.33343645058432736,,20110121,72.504,CLJ11,-0.2,0.2597688812855622,0.0737
,90.63,2,55,0.3126713847933891,,20110121,77.0355,CLJ11,-0.15,0.2597688812855622,0.0529
,90.63,2,55,0.2904953302330165,,20110121,81.567,CLJ11,-0.1,0.2597688812855622,0.0307
,90.63,2,55,0.27350891051338216,,20110121,86.09849999999999,CLJ11,-0.05,0.2597688812855622,0.0137
,90.63,2,55,0.2597688812855622,,20110121,90.63,CLJ11,0.0,0.2597688812855622,0.0
,90.63,2,55,0.24906021033202042,,20110121,95.1615,CLJ11,0.05,0.2597688812855622,-0.0107
,90.63,2,55,0.24176574047834776,,20110121,99.693,CLJ11,0.1,0.2597688812855622,-0.018
,90.63,2,55,0.2363420782916364,,20110121,104.22449999999999,CLJ11,0.15,0.2597688812855622,-0.0234
,90.63,2,55,0.2382885376375926,,20110121,108.75599999999999,CLJ11,0.2,0.2597688812855622,-0.0215
,90.63,2,55,0.26130617758346886,,20110121,113.2875,CLJ11,0.25,0.2597688812855622,0.0015
,90.63,2,55,0.2680559834739391,,20110121,117.819,CLJ11,0.3,0.2597688812855622,0.0083
,89.53,2,52,0.38079419172508583,,20110124,62.671,CLJ11,-0.3,0.2682348920269398,0.1126
,89.53,2,52,0.36611089336607683,,20110124,67.14750000000001,CLJ11,-0.25,0.2682348920269398,0.0979
,89.53,2,52,0.3455421298315067,,20110124,71.62400000000001,CLJ11,-0.2,0.2682348920269398,0.0773
,89.53,2,52,0.3233444969636654,,20110124,76.1005,CLJ11,-0.15,0.2682348920269398,0.0551
,89.53,2,52,0.300264275994156,,20110124,80.577,CLJ11,-0.1,0.2682348920269398,0.032
,89.53,2,52,0.2822311111089543,,20110124,85.0535,CLJ11,-0.05,0.2682348920269398,0.014
,89.53,2,52,0.2682348920269398,,20110124,89.53,CLJ11,0.0,0.2682348920269398,0.0
,89.53,2,52,0.25797837449261257,,20110124,94.0065,CLJ11,0.05,0.2682348920269398,-0.0103
,89.53,2,52,0.2501072821979913,,20110124,98.483,CLJ11,0.1,0.2682348920269398,-0.0181
,89.53,2,52,0.24275145652411775,,20110124,102.95949999999999,CLJ11,0.15,0.2682348920269398,-0.0255
,89.53,2,52,0.2489216898116193,,20110124,107.43599999999999,CLJ11,0.2,0.2682348920269398,-0.0193
,89.53,2,52,0.262143478741208,,20110124,111.9125,CLJ11,0.25,0.2682348920269398,-0.0061
,89.53,2,52,0.27592378746447654,,20110124,116.38900000000001,CLJ11,0.3,0.2682348920269398,0.0077
,87.88,2,51,0.4174708993746485,,20110125,61.51599999999999,CLJ11,-0.3,0.2855578104538967,0.1319
,87.88,2,51,0.40514697667823546,,20110125,65.91,CLJ11,-0.25,0.2855578104538967,0.1196
,87.88,2,51,0.38445643469983326,,20110125,70.304,CLJ11,-0.2,0.2855578104538967,0.0989
,87.88,2,51,0.3540166317765624,,20110125,74.698,CLJ11,-0.15,0.2855578104538967,0.0685
,87.88,2,51,0.32365359206616745,,20110125,79.092,CLJ11,-0.1,0.2855578104538967,0.0381
,87.88,2,51,0.3012030752311952,,20110125,83.48599999999999,CLJ11,-0.05,0.2855578104538967,0.0156
,87.88,2,51,0.2855578104538967,,20110125,87.88,CLJ11,0.0,0.2855578104538967,0.0
,87.88,2,51,0.2756128538644669,,20110125,92.274,CLJ11,0.05,0.2855578104538967,-0.0099
,87.88,2,51,0.26786808981207,,20110125,96.668,CLJ11,0.1,0.2855578104538967,-0.0177
,87.88,2,51,0.2614886679547125,,20110125,101.06199999999998,CLJ11,0.15,0.2855578104538967,-0.0241
,87.88,2,51,0.2643944819929579,,20110125,105.45599999999999,CLJ11,0.2,0.2855578104538967,-0.0212
,87.88,2,51,0.27415361289835316,,20110125,109.85,CLJ11,0.25,0.2855578104538967,-0.0114
,87.88,2,51,0.2927637441296116,,20110125,114.244,CLJ11,0.3,0.2855578104538967,0.0072
,87.88,2,51,0.3138472786217525,,20110125,118.638,CLJ11,0.35,0.2855578104538967,0.0283
,89.35,2,50,0.40226970396703354,,20110126,62.544999999999995,CLJ11,-0.3,0.26966339240528076,0.1326
,89.35,2,50,0.39258500494127274,,20110126,67.01249999999999,CLJ11,-0.25,0.26966339240528076,0.1229
,89.35,2,50,0.37097592186187467,,20110126,71.48,CLJ11,-0.2,0.26966339240528076,0.1013
,89.35,2,50,0.3396104056277749,,20110126,75.94749999999999,CLJ11,-0.15,0.26966339240528076,0.0699
,89.35,2,50,0.3085047462347382,,20110126,80.41499999999999,CLJ11,-0.1,0.26966339240528076,0.0388
,89.35,2,50,0.2856373627528815,,20110126,84.8825,CLJ11,-0.05,0.26966339240528076,0.016
,89.35,2,50,0.26966339240528076,,20110126,89.35,CLJ11,0.0,0.26966339240528076,0.0
,89.35,2,50,0.25900352864632725,,20110126,93.8175,CLJ11,0.05,0.26966339240528076,-0.0107
,89.35,2,50,0.25169904791018227,,20110126,98.285,CLJ11,0.1,0.26966339240528076,-0.018
,89.35,2,50,0.24599368638672545,,20110126,102.75249999999998,CLJ11,0.15,0.26966339240528076,-0.0237
,89.35,2,50,0.2460051652525407,,20110126,107.21999999999998,CLJ11,0.2,0.26966339240528076,-0.0237
,89.35,2,50,0.25921780102684966,,20110126,111.6875,CLJ11,0.25,0.26966339240528076,-0.0104
,89.35,2,50,0.2812990418269397,,20110126,116.155,CLJ11,0.3,0.26966339240528076,0.0116
,88.29,2,49,0.41962360033053475,,20110127,61.803,CLJ11,-0.3,0.27727317385895794,0.1424
,88.29,2,49,0.386840066658541,,20110127,66.2175,CLJ11,-0.25,0.27727317385895794,0.1096
,88.29,2,49,0.360707301174322,,20110127,70.632,CLJ11,-0.2,0.27727317385895794,0.0834
,88.29,2,49,0.3376905837958362,,20110127,75.04650000000001,CLJ11,-0.15,0.27727317385895794,0.0604
,88.29,2,49,0.31613170015491726,,20110127,79.46100000000001,CLJ11,-0.1,0.27727317385895794,0.0389
,88.29,2,49,0.2947244641970736,,20110127,83.8755,CLJ11,-0.05,0.27727317385895794,0.0175
,88.29,2,49,0.27727317385895794,,20110127,88.29,CLJ11,0.0,0.27727317385895794,0.0
,88.29,2,49,0.26651706288692534,,20110127,92.70450000000001,CLJ11,0.05,0.27727317385895794,-0.0108
,88.29,2,49,0.2588296654384814,,20110127,97.11900000000001,CLJ11,0.1,0.27727317385895794,-0.0184
,88.29,2,49,0.2520368571886616,,20110127,101.5335,CLJ11,0.15,0.27727317385895794,-0.0252
,88.29,2,49,0.2521389639793184,,20110127,105.94800000000001,CLJ11,0.2,0.27727317385895794,-0.0251
,88.29,2,49,0.2705006999699379,,20110127,110.36250000000001,CLJ11,0.25,0.27727317385895794,-0.0068
,88.29,2,49,0.2847334767273889,,20110127,114.77700000000002,CLJ11,0.3,0.27727317385895794,0.0075
,88.29,2,49,0.29776493680517685,,20110127,119.19150000000002,CLJ11,0.35,0.27727317385895794,0.0205
,91.68,2,48,0.4364633050531289,,20110128,64.176,CLJ11,-0.3,0.2973044639348576,0.1392
,91.68,2,48,0.40807484058446003,,20110128,68.76,CLJ11,-0.25,0.2973044639348576,0.1108
,91.68,2,48,0.37815521451329137,,20110128,73.34400000000001,CLJ11,-0.2,0.2973044639348576,0.0809
,91.68,2,48,0.35491160024322305,,20110128,77.928,CLJ11,-0.15,0.2973044639348576,0.0576
,91.68,2,48,0.33383082896940774,,20110128,82.51200000000001,CLJ11,-0.1,0.2973044639348576,0.0365
,91.68,2,48,0.3126245649519742,,20110128,87.096,CLJ11,-0.05,0.2973044639348576,0.0153
,91.68,2,48,0.2973044639348576,,20110128,91.68,CLJ11,0.0,0.2973044639348576,0.0
,91.68,2,48,0.2929197588466321,,20110128,96.26400000000001,CLJ11,0.05,0.2973044639348576,-0.0044
,91.68,2,48,0.2914732512976395,,20110128,100.84800000000001,CLJ11,0.1,0.2973044639348576,-0.0058
,91.68,2,48,0.3037331694646177,,20110128,105.432,CLJ11,0.15,0.2973044639348576,0.0064
,91.68,2,48,0.3153227269718087,,20110128,110.016,CLJ11,0.2,0.2973044639348576,0.018
,91.68,2,48,0.3337851733198797,,20110128,114.60000000000001,CLJ11,0.25,0.2973044639348576,0.0365
,91.68,2,48,0.35181230142702624,,20110128,119.18400000000001,CLJ11,0.3,0.2973044639348576,0.0545
0.05,94.28,2,45,0.4482766763051492,,20110131,66.0,CLJ11,-0.3,0.3134854981735476,0.1348
,94.28,2,45,0.44830304667290977,,20110131,65.996,CLJ11,-0.3,0.3134854981735476,0.1348
,94.28,2,45,0.4247290571059821,,20110131,70.71000000000001,CLJ11,-0.25,0.3134854981735476,0.1112
,94.28,2,45,0.3922740966021631,,20110131,75.424,CLJ11,-0.2,0.3134854981735476,0.0788
,94.28,2,45,0.36888796252624045,,20110131,80.138,CLJ11,-0.15,0.3134854981735476,0.0554
,94.28,2,45,0.3461616686671299,,20110131,84.852,CLJ11,-0.1,0.3134854981735476,0.0327
,94.28,2,45,0.32721209179980554,,20110131,89.566,CLJ11,-0.05,0.3134854981735476,0.0137
,94.28,2,45,0.3134854981735476,,20110131,94.28,CLJ11,0.0,0.3134854981735476,0.0
,94.28,2,45,0.30804831780839703,,20110131,98.994,CLJ11,0.05,0.3134854981735476,-0.0054
,94.28,2,45,0.3062141381546229,,20110131,103.70800000000001,CLJ11,0.1,0.3134854981735476,-0.0073
,94.28,2,45,0.32390025490881774,,20110131,108.422,CLJ11,0.15,0.3134854981735476,0.0104
,94.28,2,45,0.3435845246289609,,20110131,113.136,CLJ11,0.2,0.3134854981735476,0.0301
,94.28,2,45,0.36203507760087905,,20110131,117.85,CLJ11,0.25,0.3134854981735476,0.0485
,94.28,2,45,0.383028755545796,,20110131,122.56400000000001,CLJ11,0.3,0.3134854981735476,0.0695
,93.5,2,44,0.43990948510257505,,20110201,65.45,CLJ11,-0.3,0.3020014354365013,0.1379
,93.5,2,44,0.4023864590559162,,20110201,70.125,CLJ11,-0.25,0.3020014354365013,0.1004
,93.5,2,44,0.37886010849144536,,20110201,74.8,CLJ11,-0.2,0.3020014354365013,0.0769
,93.5,2,44,0.3559537870159549,,20110201,79.475,CLJ11,-0.15,0.3020014354365013,0.054
,93.5,2,44,0.33403799382397914,,20110201,84.15,CLJ11,-0.1,0.3020014354365013,0.032
