symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20101110,6,1213.14,1218.75,1204.33,1218.71,1218.71,0,0
ESZ99,20101111,6,1213.04,1215.45,1204.49,1213.54,1213.54,0,0
ESZ99,20101112,6,1209.07,1210.5,1194.08,1199.21,1199.21,0,0
ESZ99,20101115,6,1200.44,1207.43,1197.15,1197.75,1197.75,0,0
ESZ99,20101116,6,1194.79,1194.79,1173.0,1178.34,1178.34,0,0
ESZ99,20101117,6,1178.33,1183.56,1175.82,1178.59,1178.59,0,0
ESZ99,20101118,6,1183.75,1200.29,1183.75,1196.69,1196.69,0,0
ESZ99,20101119,6,1196.12,1199.97,1189.44,1199.73,1199.73,0,0
ESZ99,20101122,6,1198.07,1198.94,1184.58,1197.84,1197.84,0,0
ESZ99,20101123,6,1192.51,1192.51,1176.91,1180.73,1180.73,0,0
ESZ99,20101124,6,1183.7,1198.62,1183.7,1198.35,1198.35,0,0
ESZ99,20101126,6,1194.16,1194.16,1186.93,1189.4,1189.4,0,0
ESZ99,20101129,6,1189.08,1190.34,1173.64,1187.76,1187.76,0,0
ESZ99,20101130,6,1182.96,1187.4,1174.14,1180.55,1180.55,0,0
ESZ99,20101201,6,1186.6,1207.61,1186.6,1206.07,1206.07,0,0
ESZ99,20101202,6,1206.81,1221.89,1206.81,1221.53,1221.53,0,0
ESZ99,20101203,6,1219.93,1225.57,1216.82,1224.71,1224.71,0,0
ESZ99,20101206,6,1223.87,1225.8,1220.67,1223.12,1223.12,0,0
ESZ99,20101207,6,1227.25,1235.05,1223.25,1223.75,1223.75,0,0
ESZ99,20101208,6,1225.02,1228.93,1219.5,1228.28,1228.28,0,0
ESZ99,20101209,6,1230.14,1234.71,1226.85,1233.0,1233.0,0,0
ESZ99,20101210,6,1233.85,1240.4,1232.58,1240.4,1240.4,0,0
ESZ99,20101213,6,1242.52,1246.73,1240.34,1240.46,1240.46,0,0
ESZ99,20101214,6,1241.84,1246.59,1238.17,1241.59,1241.59,0,0
ESZ99,20101215,6,1241.58,1244.25,1234.01,1235.23,1235.23,0,0
ESZ99,20101216,6,1236.34,1243.75,1232.85,1242.87,1242.87,0,0
ESZ99,20101217,7,1243.63,1245.81,1239.87,1243.91,1243.91,0,0
ESZ99,20101220,6,1245.76,1250.2,1241.51,1247.08,1247.08,0,0
ESZ99,20101221,6,1249.43,1255.82,1249.43,1254.6,1254.6,0,0
ESZ99,20101222,6,1254.94,1259.39,1254.94,1258.84,1258.84,0,0
ESZ99,20101223,6,1257.53,1258.59,1254.05,1256.77,1256.77,0,0
ESZ99,20101227,6,1254.66,1258.43,1251.48,1257.54,1257.54,0,0
ESZ99,20101228,6,1259.1,1259.9,1256.22,1258.51,1258.51,0,0
ESZ99,20101229,6,1258.78,1262.6,1258.78,1259.78,1259.78,0,0
ESZ99,20101230,6,1259.44,1261.09,1256.32,1257.88,1257.88,0,0
ESZ99,20101231,6,1256.76,1259.34,1254.19,1257.64,1257.64,0,0
ESZ99,20110103,6,1257.62,1276.17,1257.62,1271.89,1271.89,0,0
ESZ99,20110104,6,1272.95,1274.12,1262.66,1270.2,1270.2,0,0
ESZ99,20110105,6,1268.78,1277.63,1265.36,1276.56,1276.56,0,0
ESZ99,20110106,6,1276.29,1278.17,1270.43,1273.85,1273.85,0,0
ESZ99,20110107,6,1274.41,1276.83,1261.7,1271.5,1271.5,0,0
ESZ99,20110110,6,1269.1,1271.52,1262.18,1269.75,1269.75,0,0
ESZ99,20110111,6,1272.58,1277.25,1269.62,1274.48,1274.48,0,0
ESZ99,20110112,6,1275.65,1286.87,1275.65,1285.96,1285.96,0,0
ESZ99,20110113,6,1285.78,1286.7,1280.47,1283.76,1283.76,0,0
ESZ99,20110114,6,1282.9,1293.24,1281.24,1293.24,1293.24,0,0
ESZ99,20110118,6,1293.22,1296.06,1290.16,1295.02,1295.02,0,0
ESZ99,20110119,6,1294.05,1294.6,1278.92,1281.92,1281.92,0,0
ESZ99,20110120,6,1280.85,1283.35,1271.26,1280.26,1280.26,0,0
ESZ99,20110121,6,1283.63,1291.21,1282.07,1283.35,1283.35,0,0
ESZ99,20110124,6,1283.29,1291.93,1282.47,1290.84,1290.84,0,0
ESZ99,20110125,6,1288.17,1291.26,1281.07,1291.18,1291.18,0,0
ESZ99,20110126,6,1291.97,1299.74,1291.97,1296.63,1296.63,0,0
ESZ99,20110127,6,1297.51,1301.29,1294.41,1299.54,1299.54,0,0
ESZ99,20110128,6,1299.63,1302.67,1275.1,1276.34,1276.34,0,0
ESZ99,20110131,6,1276.5,1287.17,1276.5,1286.12,1286.12,0,0
ESZ99,20110201,6,1289.14,1308.86,1289.14,1307.59,1307.59,0,0
ESZ99,20110202,6,1305.91,1307.61,1302.62,1304.03,1304.03,0,0
ESZ99,20110203,6,1302.77,1308.6,1294.83,1307.1,1307.1,0,0
ESZ99,20110204,6,1307.01,1311.0,1301.67,1310.87,1310.87,0,0
ESZ99,20110207,6,1311.85,1322.85,1311.85,1319.05,1319.05,0,0
ESZ99,20110208,6,1318.76,1324.87,1316.03,1324.57,1324.57,0,0
ESZ99,20110209,6,1322.48,1324.54,1314.89,1320.88,1320.88,0,0
ESZ99,20110210,6,1318.13,1322.78,1311.74,1321.87,1321.87,0,0
ESZ99,20110211,6,1318.66,1330.79,1316.08,1329.15,1329.15,0,0
ESZ99,20110214,6,1328.73,1332.96,1326.9,1332.32,1332.32,0,0
ESZ99,20110215,6,1330.43,1330.43,1324.61,1328.01,1328.01,0,0
ESZ99,20110216,6,1330.38,1337.61,1329.8,1336.32,1336.32,0,0
ESZ99,20110217,6,1334.37,1341.48,1331.0,1340.43,1340.43,0,0
ESZ99,20110218,6,1339.81,1344.07,1338.12,1343.01,1343.01,0,0
ESZ99,20110222,6,1335.29,1335.88,1312.33,1315.44,1315.44,0,0
ESZ99,20110223,6,1315.44,1317.89,1299.55,1307.4,1307.4,0,0
ESZ99,20110224,6,1307.09,1310.91,1294.26,1306.1,1306.1,0,0
ESZ99,20110225,6,1307.34,1320.61,1307.34,1319.88,1319.88,0,0
ESZ99,20110228,6,1321.61,1329.38,1320.55,1327.22,1327.22,0,0
ESZ99,20110301,6,1328.64,1332.09,1306.14,1306.33,1306.33,0,0
ESZ99,20110302,6,1305.47,1314.19,1302.58,1308.44,1308.44,0,0
ESZ99,20110303,6,1312.37,1332.28,1312.37,1330.97,1330.97,0,0
ESZ99,20110304,6,1330.73,1331.08,1312.59,1321.15,1321.15,0,0
ESZ99,20110307,6,1323.15,1327.68,1303.99,1310.13,1310.13,0,0
ESZ99,20110308,6,1311.05,1325.74,1306.86,1321.82,1321.82,0,0
ESZ99,20110309,6,1319.92,1323.21,1312.27,1320.02,1320.02,0,0
ESZ99,20110310,6,1315.72,1315.72,1294.21,1295.11,1295.11,0,0
ESZ99,20110311,6,1293.43,1308.35,1291.99,1304.28,1304.28,0,0
ESZ99,20110314,6,1301.19,1301.19,1286.37,1296.39,1296.39,0,0
ESZ99,20110315,6,1283.6,1288.39,1261.12,1281.87,1281.87,0,0
ESZ99,20110316,6,1279.46,1280.91,1250.11,1256.88,1256.88,0,0
ESZ99,20110317,6,1265.98,1278.88,1265.98,1273.72,1273.72,0,0
ESZ99,20110318,7,1276.71,1288.88,1276.18,1279.2,1279.2,0,0
ESZ99,20110321,6,1286.59,1300.58,1286.59,1298.38,1298.38,0,0
ESZ99,20110322,6,1297.68,1299.35,1292.7,1293.77,1293.77,0,0
ESZ99,20110323,6,1292.19,1300.51,1284.05,1297.54,1297.54,0,0
ESZ99,20110324,6,1300.61,1311.34,1297.74,1309.66,1309.66,0,0
ESZ99,20110325,6,1312.05,1319.18,1310.15,1313.8,1313.8,0,0
ESZ99,20110328,6,1315.45,1319.74,1310.19,1310.19,1310.19,0,0
ESZ99,20110329,6,1309.34,1319.45,1305.26,1319.44,1319.44,0,0
ESZ99,20110330,6,1321.89,1331.74,1321.89,1328.26,1328.26,0,0
ESZ99,20110331,6,1327.61,1329.77,1325.03,1325.83,1325.83,0,0
ESZ99,20110401,6,1329.48,1337.85,1328.89,1332.41,1332.41,0,0
ESZ99,20110404,6,1333.56,1336.74,1329.1,1332.87,1332.87,0,0
ESZ99,20110405,6,1332.03,1338.21,1330.03,1332.63,1332.63,0,0
ESZ99,20110406,6,1335.94,1339.38,1331.09,1335.54,1335.54,0,0
ESZ99,20110407,6,1334.82,1338.8,1326.56,1333.51,1333.51,0,0
ESZ99,20110408,6,1336.16,1339.46,1322.94,1328.17,1328.17,0,0
ESZ99,20110411,6,1329.01,1333.77,1321.06,1324.46,1324.46,0,0
ESZ99,20110412,6,1321.96,1321.96,1309.51,1314.16,1314.16,0,0
ESZ99,20110413,6,1314.03,1321.35,1309.19,1314.41,1314.41,0,0
ESZ99,20110414,6,1311.13,1316.79,1302.42,1314.52,1314.52,0,0
ESZ99,20110415,6,1314.88,1322.88,1313.68,1319.68,1319.68,0,0
ESZ99,20110418,6,1313.35,1313.35,1294.7,1305.14,1305.14,0,0
ESZ99,20110419,6,1305.99,1312.7,1303.97,1312.62,1312.62,0,0
ESZ99,20110420,6,1319.12,1332.66,1319.12,1330.36,1330.36,0,0
ESZ99,20110421,6,1334.59,1337.49,1332.83,1337.38,1337.38,0,0
ESZ99,20110425,6,1336.57,1337.55,1331.47,1335.25,1335.25,0,0
ESZ99,20110426,6,1336.75,1349.55,1336.75,1347.24,1347.24,0,0
ESZ99,20110427,6,1348.43,1357.49,1344.25,1355.66,1355.66,0,0
ESZ99,20110428,6,1353.86,1361.71,1353.6,1360.48,1360.48,0,0
ESZ99,20110429,6,1360.14,1364.56,1358.69,1363.61,1363.61,0,0
ESZ99,20110502,6,1366.69,1370.58,1358.59,1361.22,1361.22,0,0
ESZ99,20110503,6,1359.76,1360.84,1349.52,1356.62,1356.62,0,0
ESZ99,20110504,6,1355.9,1355.9,1341.5,1347.32,1347.32,0,0
ESZ99,20110505,6,1344.16,1348.0,1329.17,1335.1,1335.1,0,0
ESZ99,20110506,6,1341.85,1354.36,1335.58,1340.2,1340.2,0,0
ESZ99,20110509,6,1340.2,1349.43,1338.64,1346.29,1346.29,0,0
ESZ99,20110510,6,1348.34,1359.44,1348.34,1357.16,1357.16,0,0
ESZ99,20110511,6,1353.98,1354.09,1336.36,1342.08,1342.08,0,0
ESZ99,20110512,6,1339.39,1351.05,1332.03,1348.65,1348.65,0,0
ESZ99,20110513,6,1348.69,1350.47,1333.36,1337.77,1337.77,0,0
ESZ99,20110516,6,1334.77,1343.33,1327.32,1329.47,1329.47,0,0
ESZ99,20110517,6,1326.1,1330.42,1318.51,1328.98,1328.98,0,0
ESZ99,20110518,6,1328.54,1341.82,1326.59,1340.68,1340.68,0,0
ESZ99,20110519,6,1343.39,1346.82,1336.36,1343.6,1343.6,0,0
ESZ99,20110520,6,1342.0,1342.0,1330.67,1333.27,1333.27,0,0
ESZ99,20110523,6,1333.07,1333.07,1312.88,1317.37,1317.37,0,0
ESZ99,20110524,6,1317.7,1323.72,1313.87,1316.28,1316.28,0,0
ESZ99,20110525,6,1316.36,1325.86,1311.8,1320.47,1320.47,0,0
ESZ99,20110526,6,1320.64,1328.51,1314.41,1325.69,1325.69,0,0
ESZ99,20110527,6,1325.69,1334.62,1325.69,1331.1,1331.1,0,0
ESZ99,20110531,6,1331.1,1345.2,1331.1,1345.2,1345.2,0,0
ESZ99,20110601,6,1345.2,1345.2,1313.71,1314.55,1314.55,0,0
ESZ99,20110602,6,1314.55,1318.03,1305.61,1312.94,1312.94,0,0
ESZ99,20110603,6,1312.94,1312.94,1297.9,1300.16,1300.16,0,0
ESZ99,20110606,6,1300.26,1300.26,1284.72,1286.17,1286.17,0,0
ESZ99,20110607,6,1286.31,1296.22,1284.74,1284.94,1284.94,0,0
ESZ99,20110608,6,1284.63,1287.04,1277.42,1279.56,1279.56,0,0
ESZ99,20110609,6,1279.63,1294.54,1279.63,1289.0,1289.0,0,0
ESZ99,20110610,6,1288.6,1288.6,1268.28,1270.98,1270.98,0,0
ESZ99,20110613,6,1271.31,1277.04,1265.64,1271.83,1271.83,0,0
ESZ99,20110614,6,1272.22,1292.5,1272.22,1287.87,1287.87,0,0
ESZ99,20110615,6,1287.87,1287.87,1261.9,1265.42,1265.42,0,0
ESZ99,20110616,6,1265.53,1274.11,1258.07,1267.64,1267.64,0,0
ESZ99,20110617,7,1268.58,1279.82,1267.4,1271.5,1271.5,0,0
ESZ99,20110620,6,1268.61,1280.42,1267.56,1278.36,1278.36,0,0
ESZ99,20110621,6,1278.4,1297.62,1278.4,1295.52,1295.52,0,0
ESZ99,20110622,6,1295.48,1298.61,1286.79,1287.14,1287.14,0,0
ESZ99,20110623,6,1286.6,1286.6,1262.87,1283.5,1283.5,0,0
ESZ99,20110624,6,1283.04,1283.93,1267.31,1268.45,1268.45,0,0
ESZ99,20110627,6,1268.44,1284.91,1267.53,1280.1,1280.1,0,0
ESZ99,20110628,6,1280.21,1296.8,1280.21,1296.67,1296.67,0,0
ESZ99,20110629,6,1296.85,1309.21,1296.85,1307.41,1307.41,0,0
ESZ99,20110630,6,1307.64,1321.97,1307.64,1320.64,1320.64,0,0
ESZ99,20110701,6,1320.84,1341.01,1318.18,1339.67,1339.67,0,0
ESZ99,20110705,6,1339.59,1340.89,1334.3,1337.88,1337.88,0,0
ESZ99,20110706,6,1337.56,1340.94,1330.92,1339.22,1339.22,0,0
ESZ99,20110707,6,1339.62,1356.48,1339.62,1353.22,1353.22,0,0
ESZ99,20110708,6,1352.39,1352.39,1333.71,1343.8,1343.8,0,0
ESZ99,20110711,6,1343.31,1343.31,1316.42,1319.49,1319.49,0,0
ESZ99,20110712,6,1319.61,1327.17,1313.33,1313.64,1313.64,0,0
ESZ99,20110713,6,1314.45,1331.48,1314.45,1317.72,1317.72,0,0
ESZ99,20110714,6,1317.74,1326.88,1306.51,1308.87,1308.87,0,0
ESZ99,20110715,6,1312.82,1317.7,1307.52,1316.14,1316.14,0,0
ESZ99,20110718,6,1315.94,1315.94,1295.92,1305.44,1305.44,0,0
ESZ99,20110719,6,1307.07,1328.14,1307.07,1326.73,1326.73,0,0
ESZ99,20110720,6,1328.66,1330.43,1323.65,1325.84,1325.84,0,0
ESZ99,20110721,6,1325.65,1347.0,1325.65,1343.8,1343.8,0,0
ESZ99,20110722,6,1343.8,1346.1,1336.95,1345.02,1345.02,0,0
ESZ99,20110725,6,1338.91,1343.84,1331.09,1337.43,1337.43,0,0
ESZ99,20110726,6,1337.39,1338.51,1329.59,1331.94,1331.94,0,0
ESZ99,20110727,6,1327.58,1327.58,1303.49,1304.89,1304.89,0,0
ESZ99,20110728,6,1304.84,1316.32,1299.16,1300.67,1300.67,0,0
ESZ99,20110729,6,1294.37,1304.16,1282.86,1292.28,1292.28,0,0
ESZ99,20110801,6,1299.52,1307.38,1274.73,1286.94,1286.94,0,0
ESZ99,20110802,6,1286.56,1286.56,1254.03,1254.05,1254.05,0,0
ESZ99,20110803,6,1254.25,1261.2,1234.56,1260.34,1260.34,0,0
ESZ99,20110804,6,1260.23,1260.23,1199.54,1200.07,1200.07,0,0
ESZ99,20110805,6,1200.28,1218.11,1168.09,1199.38,1199.38,0,0
ESZ99,20110808,6,1183.92,1183.92,1119.28,1119.46,1119.46,0,0
ESZ99,20110809,6,1126.22,1172.88,1101.54,1172.53,1172.53,0,0
ESZ99,20110810,6,1163.65,1163.65,1118.01,1120.76,1120.76,0,0
ESZ99,20110811,6,1121.3,1186.29,1121.3,1172.64,1172.64,0,0
ESZ99,20110812,6,1176.31,1189.04,1170.74,1178.81,1178.81,0,0
ESZ99,20110815,6,1183.58,1204.49,1183.58,1204.49,1204.49,0,0
ESZ99,20110816,6,1204.22,1204.22,1180.53,1192.76,1192.76,0,0
ESZ99,20110817,6,1195.29,1208.47,1184.36,1193.89,1193.89,0,0
ESZ99,20110818,6,1189.62,1189.62,1131.03,1140.65,1140.65,0,0
ESZ99,20110819,6,1136.18,1154.39,1122.05,1123.53,1123.53,0,0
ESZ99,20110822,6,1131.77,1145.49,1121.09,1123.82,1123.82,0,0
ESZ99,20110823,6,1127.24,1162.35,1122.91,1162.35,1162.35,0,0
ESZ99,20110824,6,1162.16,1178.56,1156.3,1177.6,1177.6,0,0
ESZ99,20110825,6,1180.56,1190.68,1155.47,1159.27,1159.27,0,0
ESZ99,20110826,6,1158.85,1181.23,1135.91,1176.8,1176.8,0,0
ESZ99,20110829,6,1177.91,1210.28,1177.91,1210.08,1210.08,0,0
ESZ99,20110830,6,1209.76,1220.1,1195.77,1212.92,1212.92,0,0
ESZ99,20110831,6,1213.0,1230.71,1209.35,1218.89,1218.89,0,0
ESZ99,20110901,6,1219.12,1228.46,1203.96,1204.42,1204.42,0,0
ESZ99,20110902,6,1203.9,1203.9,1170.56,1173.97,1173.97,0,0
ESZ99,20110906,7,1173.97,1173.97,1140.13,1165.24,1165.24,0,0
ESZ99,20110907,6,1165.85,1198.62,1165.85,1198.62,1198.62,0,0
ESZ99,20110908,6,1197.98,1204.4,1183.34,1185.9,1185.9,0,0
ESZ99,20110909,6,1185.37,1185.37,1148.37,1154.23,1154.23,0,0
ESZ99,20110912,6,1153.5,1162.52,1136.07,1162.27,1162.27,0,0
ESZ99,20110913,6,1162.59,1176.41,1157.44,1172.87,1172.87,0,0
ESZ99,20110914,6,1173.32,1202.38,1162.73,1188.68,1188.68,0,0
ESZ99,20110915,6,1189.44,1209.11,1189.44,1209.11,1209.11,0,0
ESZ99,20110916,7,1210.16,1220.06,1204.46,1216.01,1216.01,0,0
ESZ99,20110919,6,1214.99,1214.99,1188.36,1204.09,1204.09,0,0
ESZ99,20110920,6,1204.5,1220.37,1201.29,1202.09,1202.09,0,0
ESZ99,20110921,6,1203.63,1206.3,1166.21,1166.76,1166.76,0,0
ESZ99,20110922,6,1164.55,1164.55,1114.22,1129.56,1129.56,0,0
ESZ99,20110923,6,1128.82,1141.72,1121.36,1136.43,1136.43,0,0
ESZ99,20110926,6,1140.35,1164.19,1131.07,1162.95,1162.95,0,0
ESZ99,20110927,6,1163.32,1195.86,1163.32,1175.38,1175.38,0,0
ESZ99,20110928,6,1177.54,1184.71,1150.4,1151.06,1151.06,0,0
ESZ99,20110929,6,1158.69,1175.87,1139.93,1160.4,1160.4,0,0
ESZ99,20110930,6,1159.93,1159.93,1131.34,1131.42,1131.42,0,0
ESZ99,20111003,6,1131.21,1138.68,1099.02,1099.23,1099.23,0,0
ESZ99,20111004,6,1094.41,1125.12,1074.77,1123.95,1123.95,0,0
ESZ99,20111005,6,1124.03,1146.07,1115.68,1144.03,1144.03,0,0
ESZ99,20111006,6,1144.11,1165.55,1134.95,1164.97,1164.97,0,0
ESZ99,20111007,6,1165.03,1171.4,1150.26,1155.46,1155.46,0,0
ESZ99,20111010,6,1158.15,1194.91,1158.15,1194.89,1194.89,0,0
ESZ99,20111011,6,1194.6,1199.24,1187.36,1195.54,1195.54,0,0
ESZ99,20111012,6,1196.19,1220.25,1196.19,1207.25,1207.25,0,0
ESZ99,20111013,6,1206.96,1207.46,1190.58,1203.66,1203.66,0,0
ESZ99,20111014,6,1205.65,1224.61,1205.65,1224.58,1224.58,0,0
ESZ99,20111017,6,1224.47,1224.47,1198.55,1200.86,1200.86,0,0
ESZ99,20111018,6,1200.75,1233.1,1191.48,1225.38,1225.38,0,0
ESZ99,20111019,6,1223.46,1229.64,1206.31,1209.88,1209.88,0,0
ESZ99,20111020,6,1211.1,1219.53,1197.34,1215.39,1215.39,0,0
ESZ99,20111021,6,1215.39,1239.03,1215.39,1238.25,1238.25,0,0
ESZ99,20111024,6,1238.72,1256.55,1238.72,1254.19,1254.19,0,0
ESZ99,20111025,6,1251.53,1251.53,1226.79,1229.05,1229.05,0,0
ESZ99,20111026,6,1233.49,1246.28,1221.06,1242.0,1242.0,0,0
ESZ99,20111027,6,1243.97,1292.66,1243.97,1284.59,1284.59,0,0
ESZ99,20111028,6,1281.27,1287.08,1277.01,1285.09,1285.09,0,0
ESZ99,20111031,6,1279.06,1279.06,1253.16,1253.3,1253.3,0,0
ESZ99,20111101,6,1251.0,1251.0,1215.42,1218.28,1218.28,0,0
ESZ99,20111102,6,1219.62,1242.48,1219.62,1237.9,1237.9,0,0
ESZ99,20111103,6,1238.25,1263.21,1234.81,1261.15,1261.15,0,0
ESZ99,20111104,6,1260.82,1260.82,1238.92,1253.23,1253.23,0,0
ESZ99,20111107,6,1253.21,1261.7,1240.75,1261.12,1261.12,0,0
ESZ99,20111108,6,1261.12,1277.55,1254.99,1275.92,1275.92,0,0
ESZ99,20111109,6,1275.18,1275.18,1226.64,1229.1,1229.1,0,0
ESZ99,20111110,6,1229.59,1246.22,1227.7,1239.7,1239.7,0,0
ESZ99,20111111,6,1246.43,1266.98,1246.43,1263.85,1263.85,0,0
ESZ99,20111114,6,1263.85,1263.85,1246.68,1251.78,1251.78,0,0
ESZ99,20111115,6,1251.7,1264.25,1244.34,1257.81,1257.81,0,0
ESZ99,20111116,6,1252.16,1259.61,1235.67,1236.91,1236.91,0,0
ESZ99,20111117,6,1236.04,1237.73,1209.43,1216.13,1216.13,0,0
ESZ99,20111118,6,1216.19,1223.51,1211.36,1215.65,1215.65,0,0
ESZ99,20111121,6,1215.62,1215.62,1183.16,1192.98,1192.98,0,0
ESZ99,20111122,6,1192.98,1196.81,1181.65,1188.04,1188.04,0,0
ESZ99,20111123,6,1187.48,1187.48,1161.79,1161.79,1161.79,0,0
ESZ99,20111125,6,1160.41,1172.66,1158.66,1158.67,1158.67,0,0
ESZ99,20111128,6,1169.29,1197.35,1169.29,1192.55,1192.55,0,0
ESZ99,20111129,6,1192.56,1203.67,1191.8,1195.19,1195.19,0,0
ESZ99,20111130,6,1196.72,1247.11,1196.72,1246.96,1246.96,0,0
ESZ99,20111201,6,1245.07,1251.09,1239.73,1244.58,1244.58,0,0
ESZ99,20111202,6,1246.03,1260.08,1243.35,1244.28,1244.28,0,0
ESZ99,20111205,6,1251.19,1266.73,1250.06,1257.08,1257.08,0,0
ESZ99,20111206,6,1257.19,1266.03,1253.03,1258.47,1258.47,0,0
ESZ99,20111207,6,1258.14,1267.06,1244.8,1261.01,1261.01,0,0
ESZ99,20111208,6,1260.87,1260.87,1231.47,1234.35,1234.35,0,0
ESZ99,20111209,6,1234.48,1258.25,1234.48,1255.19,1255.19,0,0
ESZ99,20111212,6,1249.1,1249.1,1227.75,1236.47,1236.47,0,0
ESZ99,20111213,6,1240.59,1249.86,1219.43,1225.73,1225.73,0,0
ESZ99,20111214,6,1222.52,1224.21,1209.47,1211.82,1211.82,0,0
ESZ99,20111215,6,1212.12,1225.6,1212.12,1215.75,1215.75,0,0
ESZ99,20111216,7,1216.09,1231.04,1215.2,1219.66,1219.66,0,0
ESZ99,20111219,6,1221.34,1224.57,1202.37,1205.35,1205.35,0,0
ESZ99,20111220,6,1213.32,1242.82,1213.32,1241.3,1241.3,0,0
ESZ99,20111221,6,1240.06,1245.09,1229.51,1243.72,1243.72,0,0
ESZ99,20111222,6,1245.94,1255.22,1245.19,1254.0,1254.0,0,0
ESZ99,20111223,6,1254.0,1265.42,1254.0,1265.33,1265.33,0,0
ESZ99,20111227,6,1265.02,1269.37,1262.3,1265.43,1265.43,0,0
ESZ99,20111228,6,1265.38,1265.85,1248.64,1249.64,1249.64,0,0
ESZ99,20111229,6,1249.75,1263.54,1249.75,1263.02,1263.02,0,0
ESZ99,20111230,6,1262.82,1264.12,1257.46,1257.6,1257.6,0,0
ESZ99,20120103,6,1258.86,1284.62,1258.86,1277.06,1277.06,0,0
ESZ99,20120104,6,1275.65,1278.73,1268.1,1277.3,1277.3,0,0
ESZ99,20120105,6,1277.3,1283.05,1265.26,1281.06,1281.06,0,0
