close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,97.57,2,27,0.3524966996756127,,20110112,126.841,CBH11,0.3,0.26447523202729134,0.088
,97.29,2,26,0.4886312783343446,,20110113,68.103,CBH11,-0.3,0.26223731076795576,0.2264
,97.29,2,26,0.40134906276680943,,20110113,72.9675,CBH11,-0.25,0.26223731076795576,0.1391
,97.29,2,26,0.31859902122857536,,20110113,77.83200000000001,CBH11,-0.2,0.26223731076795576,0.0564
,97.29,2,26,0.2893867720858964,,20110113,82.6965,CBH11,-0.15,0.26223731076795576,0.0271
,97.29,2,26,0.27643984449875314,,20110113,87.561,CBH11,-0.1,0.26223731076795576,0.0142
,97.29,2,26,0.26836332843524796,,20110113,92.4255,CBH11,-0.05,0.26223731076795576,0.0061
,97.29,2,26,0.26223731076795576,,20110113,97.29,CBH11,0.0,0.26223731076795576,0.0
,97.29,2,26,0.25754812760807455,,20110113,102.15450000000001,CBH11,0.05,0.26223731076795576,-0.0047
,97.29,2,26,0.2560984448825788,,20110113,107.01900000000002,CBH11,0.1,0.26223731076795576,-0.0061
,97.29,2,26,0.2553514262574485,,20110113,111.8835,CBH11,0.15,0.26223731076795576,-0.0069
,97.29,2,26,0.2605796517746406,,20110113,116.748,CBH11,0.2,0.26223731076795576,-0.0017
,97.29,2,26,0.3112512863347543,,20110113,121.61250000000001,CBH11,0.25,0.26223731076795576,0.049
,97.29,2,26,0.3593124751250781,,20110113,126.47700000000002,CBH11,0.3,0.26223731076795576,0.0971
,98.38,2,25,0.49775231983273577,,20110114,68.86599999999999,CBH11,-0.3,0.2525433766619459,0.2452
,98.38,2,25,0.40882791135668545,,20110114,73.785,CBH11,-0.25,0.2525433766619459,0.1563
,98.38,2,25,0.32451024891124314,,20110114,78.70400000000001,CBH11,-0.2,0.2525433766619459,0.072
,98.38,2,25,0.28258941284239353,,20110114,83.62299999999999,CBH11,-0.15,0.2525433766619459,0.03
,98.38,2,25,0.2655862866797847,,20110114,88.542,CBH11,-0.1,0.2525433766619459,0.013
,98.38,2,25,0.2589775204205234,,20110114,93.46099999999998,CBH11,-0.05,0.2525433766619459,0.0064
,98.38,2,25,0.2525433766619459,,20110114,98.38,CBH11,0.0,0.2525433766619459,0.0
,98.38,2,25,0.24831013795897777,,20110114,103.299,CBH11,0.05,0.2525433766619459,-0.0042
,98.38,2,25,0.24681309705930693,,20110114,108.218,CBH11,0.1,0.2525433766619459,-0.0057
,98.38,2,25,0.24672553841096134,,20110114,113.13699999999999,CBH11,0.15,0.2525433766619459,-0.0058
,98.38,2,25,0.26512313969849266,,20110114,118.05599999999998,CBH11,0.2,0.2525433766619459,0.0126
,98.38,2,25,0.31705136037772075,,20110114,122.975,CBH11,0.25,0.2525433766619459,0.0645
,98.38,2,25,0.3660198522743312,,20110114,127.894,CBH11,0.3,0.2525433766619459,0.1135
,97.39,2,53,0.342255015515457,,20110117,68.173,CBJ11,-0.3,0.2632150227999056,0.079
,97.39,2,53,0.3039133295459328,,20110117,73.0425,CBJ11,-0.25,0.2632150227999056,0.0407
,97.39,2,53,0.29000297142054837,,20110117,77.912,CBJ11,-0.2,0.2632150227999056,0.0268
,97.39,2,53,0.28257287715017715,,20110117,82.7815,CBJ11,-0.15,0.2632150227999056,0.0194
,97.39,2,53,0.2760748745842917,,20110117,87.651,CBJ11,-0.1,0.2632150227999056,0.0129
,97.39,2,53,0.26898677244177815,,20110117,92.5205,CBJ11,-0.05,0.2632150227999056,0.0058
,97.39,2,53,0.2632150227999056,,20110117,97.39,CBJ11,0.0,0.2632150227999056,0.0
,97.39,2,53,0.2585085503862173,,20110117,102.2595,CBJ11,0.05,0.2632150227999056,-0.0047
,97.39,2,53,0.25445666737752864,,20110117,107.129,CBJ11,0.1,0.2632150227999056,-0.0088
0.32,97.39,2,53,0.251309451817542,,20110117,112.0,CBJ11,0.15,0.2632150227999056,-0.0119
,97.39,2,53,0.25131054000659914,,20110117,111.99849999999999,CBJ11,0.15,0.2632150227999056,-0.0119
,97.39,2,53,0.2521946996644777,,20110117,116.868,CBJ11,0.2,0.2632150227999056,-0.011
,97.39,2,53,0.25170889474738695,,20110117,121.7375,CBJ11,0.25,0.2632150227999056,-0.0115
,97.39,2,53,0.25195509873302574,,20110117,126.607,CBJ11,0.3,0.2632150227999056,-0.0113
,97.39,2,53,0.2835710465406509,,20110117,131.47650000000002,CBJ11,0.35,0.2632150227999056,0.0204
,97.85,2,52,0.34536585279535514,,20110118,68.49499999999999,CBJ11,-0.3,0.2603609359927464,0.085
,97.85,2,52,0.3059342510959988,,20110118,73.38749999999999,CBJ11,-0.25,0.2603609359927464,0.0456
,97.85,2,52,0.29154339993360223,,20110118,78.28,CBJ11,-0.2,0.2603609359927464,0.0312
,97.85,2,52,0.2792432424311655,,20110118,83.1725,CBJ11,-0.15,0.2603609359927464,0.0189
,97.85,2,52,0.2716806277893159,,20110118,88.065,CBJ11,-0.1,0.2603609359927464,0.0113
,97.85,2,52,0.26530876623205496,,20110118,92.9575,CBJ11,-0.05,0.2603609359927464,0.0049
,97.85,2,52,0.2603609359927464,,20110118,97.85,CBJ11,0.0,0.2603609359927464,0.0
,97.85,2,52,0.2553049445429516,,20110118,102.74249999999999,CBJ11,0.05,0.2603609359927464,-0.0051
,97.85,2,52,0.2512658068162844,,20110118,107.635,CBJ11,0.1,0.2603609359927464,-0.0091
,97.85,2,52,0.2493500690703825,,20110118,112.52749999999999,CBJ11,0.15,0.2603609359927464,-0.011
,97.85,2,52,0.25006957424363796,,20110118,117.41999999999999,CBJ11,0.2,0.2603609359927464,-0.0103
,97.85,2,52,0.24814384248157914,,20110118,122.3125,CBJ11,0.25,0.2603609359927464,-0.0122
,97.85,2,52,0.2539079091020336,,20110118,127.205,CBJ11,0.3,0.2603609359927464,-0.0065
,97.85,2,52,0.2861518627265686,,20110118,132.0975,CBJ11,0.35,0.2603609359927464,0.0258
,98.11,2,51,0.34864122415226206,,20110119,68.67699999999999,CBJ11,-0.3,0.2616284940630792,0.087
,98.11,2,51,0.30847426139350254,,20110119,73.5825,CBJ11,-0.25,0.2616284940630792,0.0468
,98.11,2,51,0.2906857070460603,,20110119,78.488,CBJ11,-0.2,0.2616284940630792,0.0291
,98.11,2,51,0.28220593833079655,,20110119,83.3935,CBJ11,-0.15,0.2616284940630792,0.0206
,98.11,2,51,0.27381022892606016,,20110119,88.299,CBJ11,-0.1,0.2616284940630792,0.0122
,98.11,2,51,0.2669917254518368,,20110119,93.2045,CBJ11,-0.05,0.2616284940630792,0.0054
,98.11,2,51,0.2616284940630792,,20110119,98.11,CBJ11,0.0,0.2616284940630792,0.0
,98.11,2,51,0.25660637778022155,,20110119,103.0155,CBJ11,0.05,0.2616284940630792,-0.005
,98.11,2,51,0.2525894566424061,,20110119,107.921,CBJ11,0.1,0.2616284940630792,-0.009
,98.11,2,51,0.2500404487028601,,20110119,112.8265,CBJ11,0.15,0.2616284940630792,-0.0116
,98.11,2,51,0.24945692582919052,,20110119,117.732,CBJ11,0.2,0.2616284940630792,-0.0122
,98.11,2,51,0.2518568483240383,,20110119,122.6375,CBJ11,0.25,0.2616284940630792,-0.0098
,98.11,2,51,0.25637578459103133,,20110119,127.543,CBJ11,0.3,0.2616284940630792,-0.0053
,98.11,2,51,0.2888675084710999,,20110119,132.4485,CBJ11,0.35,0.2616284940630792,0.0272
,96.64,2,50,0.3526391388298127,,20110120,67.648,CBJ11,-0.3,0.26639808378592833,0.0862
,96.64,2,50,0.31236758147940685,,20110120,72.48,CBJ11,-0.25,0.26639808378592833,0.046
,96.64,2,50,0.29827975765496867,,20110120,77.31200000000001,CBJ11,-0.2,0.26639808378592833,0.0319
,96.64,2,50,0.2871664733031089,,20110120,82.14399999999999,CBJ11,-0.15,0.26639808378592833,0.0208
,96.64,2,50,0.2778072985492655,,20110120,86.976,CBJ11,-0.1,0.26639808378592833,0.0114
,96.64,2,50,0.27201389952695604,,20110120,91.80799999999999,CBJ11,-0.05,0.26639808378592833,0.0056
,96.64,2,50,0.26639808378592833,,20110120,96.64,CBJ11,0.0,0.26639808378592833,0.0
,96.64,2,50,0.2608051077759445,,20110120,101.47200000000001,CBJ11,0.05,0.26639808378592833,-0.0056
,96.64,2,50,0.25733788569291954,,20110120,106.30400000000002,CBJ11,0.1,0.26639808378592833,-0.0091
,96.64,2,50,0.25517191085056357,,20110120,111.136,CBJ11,0.15,0.26639808378592833,-0.0112
,96.64,2,50,0.2547346689472431,,20110120,115.96799999999999,CBJ11,0.2,0.26639808378592833,-0.0117
,96.64,2,50,0.2533947396106376,,20110120,120.8,CBJ11,0.25,0.26639808378592833,-0.013
,96.64,2,50,0.2592570035582016,,20110120,125.632,CBJ11,0.3,0.26639808378592833,-0.0071
,96.64,2,50,0.292169628637036,,20110120,130.464,CBJ11,0.35,0.26639808378592833,0.0258
,97.57,2,49,0.35587707245770533,,20110121,68.29899999999999,CBJ11,-0.3,0.2605691873260514,0.0953
,97.57,2,49,0.3175445303447374,,20110121,73.1775,CBJ11,-0.25,0.2605691873260514,0.057
,97.57,2,49,0.29096276893511946,,20110121,78.056,CBJ11,-0.2,0.2605691873260514,0.0304
,97.57,2,49,0.28113438836644067,,20110121,82.93449999999999,CBJ11,-0.15,0.2605691873260514,0.0206
,97.57,2,49,0.2715530908391675,,20110121,87.813,CBJ11,-0.1,0.2605691873260514,0.011
,97.57,2,49,0.26541685514356755,,20110121,92.69149999999999,CBJ11,-0.05,0.2605691873260514,0.0048
,97.57,2,49,0.2605691873260514,,20110121,97.57,CBJ11,0.0,0.2605691873260514,0.0
,97.57,2,49,0.2554885890299185,,20110121,102.4485,CBJ11,0.05,0.2605691873260514,-0.0051
,97.57,2,49,0.2516007080607161,,20110121,107.327,CBJ11,0.1,0.2605691873260514,-0.009
,97.57,2,49,0.24855835746778282,,20110121,112.20549999999999,CBJ11,0.15,0.2605691873260514,-0.012
,97.57,2,49,0.2467512236891534,,20110121,117.08399999999999,CBJ11,0.2,0.2605691873260514,-0.0138
,97.57,2,49,0.24499115050929843,,20110121,121.96249999999999,CBJ11,0.25,0.2605691873260514,-0.0156
,97.57,2,49,0.26169162871629603,,20110121,126.841,CBJ11,0.3,0.2605691873260514,0.0011
,97.57,2,49,0.29485901824161115,,20110121,131.7195,CBJ11,0.35,0.2605691873260514,0.0343
,96.65,2,46,0.3676398964612355,,20110124,67.655,CBJ11,-0.3,0.2683925053365538,0.0992
,96.65,2,46,0.325250060432452,,20110124,72.48750000000001,CBJ11,-0.25,0.2683925053365538,0.0569
,96.65,2,46,0.2966772030775812,,20110124,77.32000000000001,CBJ11,-0.2,0.2683925053365538,0.0283
,96.65,2,46,0.288507078346824,,20110124,82.1525,CBJ11,-0.15,0.2683925053365538,0.0201
,96.65,2,46,0.2804652300422734,,20110124,86.98500000000001,CBJ11,-0.1,0.2683925053365538,0.0121
,96.65,2,46,0.2742557321223476,,20110124,91.8175,CBJ11,-0.05,0.2683925053365538,0.0059
,96.65,2,46,0.2683925053365538,,20110124,96.65,CBJ11,0.0,0.2683925053365538,0.0
,96.65,2,46,0.26341756008429673,,20110124,101.48250000000002,CBJ11,0.05,0.2683925053365538,-0.005
,96.65,2,46,0.2594904813300576,,20110124,106.31500000000001,CBJ11,0.1,0.2683925053365538,-0.0089
,96.65,2,46,0.2579764650744342,,20110124,111.1475,CBJ11,0.15,0.2683925053365538,-0.0104
,96.65,2,46,0.25615313726529243,,20110124,115.98,CBJ11,0.2,0.2683925053365538,-0.0122
,96.65,2,46,0.2566753160381402,,20110124,120.8125,CBJ11,0.25,0.2683925053365538,-0.0117
,96.65,2,46,0.27034028323316156,,20110124,125.64500000000001,CBJ11,0.3,0.2683925053365538,0.0019
,96.65,2,46,0.30459831145405636,,20110124,130.47750000000002,CBJ11,0.35,0.2683925053365538,0.0362
,95.29,2,45,0.32919738621060046,,20110125,71.4675,CBJ11,-0.25,0.28579007040438764,0.0434
,95.29,2,45,0.320313899053008,,20110125,76.23200000000001,CBJ11,-0.2,0.28579007040438764,0.0345
0.27,95.29,2,45,0.3064857772796528,,20110125,81.0,CBJ11,-0.15,0.28579007040438764,0.0207
,95.29,2,45,0.30648645955028164,,20110125,80.9965,CBJ11,-0.15,0.28579007040438764,0.0207
,95.29,2,45,0.29867383953251075,,20110125,85.76100000000001,CBJ11,-0.1,0.28579007040438764,0.0129
,95.29,2,45,0.29210411775666734,,20110125,90.52550000000001,CBJ11,-0.05,0.28579007040438764,0.0063
,95.29,2,45,0.28579007040438764,,20110125,95.29,CBJ11,0.0,0.28579007040438764,0.0
,95.29,2,45,0.2808039576917822,,20110125,100.0545,CBJ11,0.05,0.28579007040438764,-0.005
,95.29,2,45,0.2757201984557908,,20110125,104.81900000000002,CBJ11,0.1,0.28579007040438764,-0.0101
,95.29,2,45,0.2729480424085565,,20110125,109.5835,CBJ11,0.15,0.28579007040438764,-0.0128
,95.29,2,45,0.27123185494410657,,20110125,114.348,CBJ11,0.2,0.28579007040438764,-0.0146
,95.29,2,45,0.2768176410555695,,20110125,119.11250000000001,CBJ11,0.25,0.28579007040438764,-0.009
,95.29,2,45,0.2730333977018623,,20110125,123.87700000000001,CBJ11,0.3,0.28579007040438764,-0.0128
,95.29,2,45,0.30838879756930937,,20110125,128.6415,CBJ11,0.35,0.28579007040438764,0.0226
,97.97,2,44,0.375389989566288,,20110126,68.579,CBJ11,-0.3,0.26935730708750727,0.106
,97.97,2,44,0.30774544620422645,,20110126,73.47749999999999,CBJ11,-0.25,0.26935730708750727,0.0384
,97.97,2,44,0.30486235036129933,,20110126,78.376,CBJ11,-0.2,0.26935730708750727,0.0355
,97.97,2,44,0.2905778430779943,,20110126,83.2745,CBJ11,-0.15,0.26935730708750727,0.0212
,97.97,2,44,0.28220939255299204,,20110126,88.173,CBJ11,-0.1,0.26935730708750727,0.0129
,97.97,2,44,0.27550152117081,,20110126,93.0715,CBJ11,-0.05,0.26935730708750727,0.0061
,97.97,2,44,0.26935730708750727,,20110126,97.97,CBJ11,0.0,0.26935730708750727,0.0
,97.97,2,44,0.26429100702376723,,20110126,102.8685,CBJ11,0.05,0.26935730708750727,-0.0051
,97.97,2,44,0.26134771000260104,,20110126,107.76700000000001,CBJ11,0.1,0.26935730708750727,-0.008
,97.97,2,44,0.2580297148080834,,20110126,112.6655,CBJ11,0.15,0.26935730708750727,-0.0113
,97.97,2,44,0.25567489644794705,,20110126,117.564,CBJ11,0.2,0.26935730708750727,-0.0137
,97.97,2,44,0.2576682930355318,,20110126,122.4625,CBJ11,0.25,0.26935730708750727,-0.0117
,97.97,2,44,0.27604129788791687,,20110126,127.361,CBJ11,0.3,0.26935730708750727,0.0067
,97.97,2,44,0.3110294976568181,,20110126,132.2595,CBJ11,0.35,0.26935730708750727,0.0417
,97.51,2,43,0.37990606007101835,,20110127,68.257,CBJ11,-0.3,0.276741154509574,0.1032
,97.51,2,43,0.33882894811673525,,20110127,73.13250000000001,CBJ11,-0.25,0.276741154509574,0.0621
,97.51,2,43,0.3099024665764914,,20110127,78.00800000000001,CBJ11,-0.2,0.276741154509574,0.0332
,97.51,2,43,0.29926401935094504,,20110127,82.8835,CBJ11,-0.15,0.276741154509574,0.0225
,97.51,2,43,0.2895359654778965,,20110127,87.759,CBJ11,-0.1,0.276741154509574,0.0128
,97.51,2,43,0.28273968278910383,,20110127,92.6345,CBJ11,-0.05,0.276741154509574,0.006
,97.51,2,43,0.276741154509574,,20110127,97.51,CBJ11,0.0,0.276741154509574,0.0
,97.51,2,43,0.2718166042004726,,20110127,102.38550000000001,CBJ11,0.05,0.276741154509574,-0.0049
,97.51,2,43,0.2677986724573735,,20110127,107.26100000000001,CBJ11,0.1,0.276741154509574,-0.0089
,97.51,2,43,0.26448390859220794,,20110127,112.1365,CBJ11,0.15,0.276741154509574,-0.0123
,97.51,2,43,0.26423589612287696,,20110127,117.012,CBJ11,0.2,0.276741154509574,-0.0125
,97.51,2,43,0.26311582260068284,,20110127,121.8875,CBJ11,0.25,0.276741154509574,-0.0136
,97.51,2,43,0.2793605941808402,,20110127,126.763,CBJ11,0.3,0.276741154509574,0.0026
,97.51,2,43,0.31476782877764864,,20110127,131.63850000000002,CBJ11,0.35,0.276741154509574,0.038
,99.57,2,42,0.3836008796241734,,20110128,69.69899999999998,CBJ11,-0.3,0.2972927294608427,0.0863
,99.57,2,42,0.34474505516045134,,20110128,74.6775,CBJ11,-0.25,0.2972927294608427,0.0475
,99.57,2,42,0.3299498557946876,,20110128,79.656,CBJ11,-0.2,0.2972927294608427,0.0327
,99.57,2,42,0.31928958934389184,,20110128,84.63449999999999,CBJ11,-0.15,0.2972927294608427,0.022
,99.57,2,42,0.3109222696253501,,20110128,89.613,CBJ11,-0.1,0.2972927294608427,0.0136
,99.57,2,42,0.30372715049436183,,20110128,94.59149999999998,CBJ11,-0.05,0.2972927294608427,0.0064
,99.57,2,42,0.2972927294608427,,20110128,99.57,CBJ11,0.0,0.2972927294608427,0.0
,99.57,2,42,0.2918951409905111,,20110128,104.5485,CBJ11,0.05,0.2972927294608427,-0.0054
,99.57,2,42,0.2877863631037318,,20110128,109.527,CBJ11,0.1,0.2972927294608427,-0.0095
,99.57,2,42,0.2847342111039512,,20110128,114.50549999999998,CBJ11,0.15,0.2972927294608427,-0.0126
,99.57,2,42,0.2849841583773493,,20110128,119.48399999999998,CBJ11,0.2,0.2972927294608427,-0.0123
,99.57,2,42,0.2868829108792073,,20110128,124.46249999999999,CBJ11,0.25,0.2972927294608427,-0.0104
,99.57,2,42,0.2837839262006884,,20110128,129.441,CBJ11,0.3,0.2972927294608427,-0.0135
,101.12,2,39,0.39746223194292374,,20110131,70.78399999999999,CBJ11,-0.3,0.3132944923739883,0.0842
,101.12,2,39,0.37014824780293193,,20110131,75.84,CBJ11,-0.25,0.3132944923739883,0.0569
,101.12,2,39,0.3489390160670562,,20110131,80.89600000000002,CBJ11,-0.2,0.3132944923739883,0.0356
,101.12,2,39,0.3368632959588328,,20110131,85.952,CBJ11,-0.15,0.3132944923739883,0.0236
,101.12,2,39,0.32779625386570166,,20110131,91.00800000000001,CBJ11,-0.1,0.3132944923739883,0.0145
,101.12,2,39,0.31963220722641306,,20110131,96.064,CBJ11,-0.05,0.3132944923739883,0.0063
,101.12,2,39,0.3132944923739883,,20110131,101.12,CBJ11,0.0,0.3132944923739883,0.0
,101.12,2,39,0.30761062254856036,,20110131,106.17600000000002,CBJ11,0.05,0.3132944923739883,-0.0057
,101.12,2,39,0.30234473188419475,,20110131,111.23200000000001,CBJ11,0.1,0.3132944923739883,-0.0109
,101.12,2,39,0.29967997849625,,20110131,116.288,CBJ11,0.15,0.3132944923739883,-0.0136
,101.12,2,39,0.29708888371306774,,20110131,121.344,CBJ11,0.2,0.3132944923739883,-0.0162
,101.12,2,39,0.2979698028061413,,20110131,126.4,CBJ11,0.25,0.3132944923739883,-0.0153
,101.12,2,39,0.31528693380856476,,20110131,131.45600000000002,CBJ11,0.3,0.3132944923739883,0.002
,101.91,2,38,0.4023477700850257,,20110201,71.33699999999999,CBJ11,-0.3,0.3021580324887323,0.1002
,101.91,2,38,0.35617492745757245,,20110201,76.4325,CBJ11,-0.25,0.3021580324887323,0.054
,101.91,2,38,0.3354169450557271,,20110201,81.528,CBJ11,-0.2,0.3021580324887323,0.0333
,101.91,2,38,0.3251529924097456,,20110201,86.62349999999999,CBJ11,-0.15,0.3021580324887323,0.023
,101.91,2,38,0.3161609883502636,,20110201,91.719,CBJ11,-0.1,0.3021580324887323,0.014
,101.91,2,38,0.30840802610422946,,20110201,96.8145,CBJ11,-0.05,0.3021580324887323,0.0062
,101.91,2,38,0.3021580324887323,,20110201,101.91,CBJ11,0.0,0.3021580324887323,0.0
,101.91,2,38,0.2963383789263949,,20110201,107.0055,CBJ11,0.05,0.3021580324887323,-0.0058
,101.91,2,38,0.29264131529914306,,20110201,112.101,CBJ11,0.1,0.3021580324887323,-0.0095
,101.91,2,38,0.28872285783579577,,20110201,117.19649999999999,CBJ11,0.15,0.3021580324887323,-0.0134
,101.91,2,38,0.2862327790916423,,20110201,122.29199999999999,CBJ11,0.2,0.3021580324887323,-0.0159
,101.91,2,38,0.28914197874885295,,20110201,127.38749999999999,CBJ11,0.25,0.3021580324887323,-0.013
,101.91,2,38,0.29586259132168014,,20110201,132.483,CBJ11,0.3,0.3021580324887323,-0.0063
,102.66,2,37,0.40448349960660684,,20110202,71.862,CBJ11,-0.3,0.3019882948955129,0.1025
