close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1262.5,2,161,0.21330731546749238,,20110107,1199.375,ESM11,-0.05,0.19275909777245986,0.0205
,1262.5,2,161,0.19275909777245986,,20110107,1262.5,ESM11,0.0,0.19275909777245986,0.0
,1262.5,2,161,0.17326900094827177,,20110107,1325.625,ESM11,0.05,0.19275909777245986,-0.0195
,1262.5,2,161,0.15868181041469373,,20110107,1388.75,ESM11,0.1,0.19275909777245986,-0.0341
,1262.5,2,161,0.14892576382409295,,20110107,1451.875,ESM11,0.15,0.19275909777245986,-0.0438
,1262.5,2,161,0.14580333263171658,,20110107,1515.0,ESM11,0.2,0.19275909777245986,-0.047
,1262.5,2,161,0.1489853732785464,,20110107,1578.125,ESM11,0.25,0.19275909777245986,-0.0438
,1262.5,2,161,0.15676850696598366,,20110107,1641.25,ESM11,0.3,0.19275909777245986,-0.036
,1262.5,2,161,0.16414138246306828,,20110107,1704.375,ESM11,0.35,0.19275909777245986,-0.0286
,1260.5,2,158,0.32954273739052414,,20110110,882.3499999999999,ESM11,-0.3,0.1920937383973836,0.1374
,1260.5,2,158,0.3041760604987576,,20110110,945.375,ESM11,-0.25,0.1920937383973836,0.1121
,1260.5,2,158,0.280608888918831,,20110110,1008.4000000000001,ESM11,-0.2,0.1920937383973836,0.0885
,1260.5,2,158,0.2581685773028649,,20110110,1071.425,ESM11,-0.15,0.1920937383973836,0.0661
,1260.5,2,158,0.23470201113126726,,20110110,1134.45,ESM11,-0.1,0.1920937383973836,0.0426
,1260.5,2,158,0.21274731758188825,,20110110,1197.475,ESM11,-0.05,0.1920937383973836,0.0207
,1260.5,2,158,0.1920937383973836,,20110110,1260.5,ESM11,0.0,0.1920937383973836,0.0
,1260.5,2,158,0.17284176222414768,,20110110,1323.525,ESM11,0.05,0.1920937383973836,-0.0193
,1260.5,2,158,0.15779596245816785,,20110110,1386.5500000000002,ESM11,0.1,0.1920937383973836,-0.0343
,1260.5,2,158,0.1485396463767277,,20110110,1449.5749999999998,ESM11,0.15,0.1920937383973836,-0.0436
,1260.5,2,158,0.14644726938687408,,20110110,1512.6,ESM11,0.2,0.1920937383973836,-0.0456
,1260.5,2,158,0.14926180084554191,,20110110,1575.625,ESM11,0.25,0.1920937383973836,-0.0428
,1260.5,2,158,0.15168119358308904,,20110110,1638.65,ESM11,0.3,0.1920937383973836,-0.0404
,1260.5,2,158,0.1503395547521181,,20110110,1701.6750000000002,ESM11,0.35,0.1920937383973836,-0.0418
,1265.5,2,157,0.3286282437342194,,20110111,885.8499999999999,ESM11,-0.3,0.18958279325207852,0.139
,1265.5,2,157,0.30153423920248607,,20110111,949.125,ESM11,-0.25,0.18958279325207852,0.112
,1265.5,2,157,0.27818334290402547,,20110111,1012.4000000000001,ESM11,-0.2,0.18958279325207852,0.0886
,1265.5,2,157,0.2541996280256513,,20110111,1075.675,ESM11,-0.15,0.18958279325207852,0.0646
,1265.5,2,157,0.23165105149978343,,20110111,1138.95,ESM11,-0.1,0.18958279325207852,0.0421
,1265.5,2,157,0.21006272505335807,,20110111,1202.225,ESM11,-0.05,0.18958279325207852,0.0205
,1265.5,2,157,0.18958279325207852,,20110111,1265.5,ESM11,0.0,0.18958279325207852,0.0
,1265.5,2,157,0.1701882010493121,,20110111,1328.775,ESM11,0.05,0.18958279325207852,-0.0194
,1265.5,2,157,0.15517677972096877,,20110111,1392.0500000000002,ESM11,0.1,0.18958279325207852,-0.0344
,1265.5,2,157,0.14440060410005603,,20110111,1455.3249999999998,ESM11,0.15,0.18958279325207852,-0.0452
,1265.5,2,157,0.14481832758222132,,20110111,1518.6,ESM11,0.2,0.18958279325207852,-0.0448
,1265.5,2,157,0.14755533974549864,,20110111,1581.875,ESM11,0.25,0.18958279325207852,-0.042
,1265.5,2,157,0.14925492216506683,,20110111,1645.15,ESM11,0.3,0.18958279325207852,-0.0403
,1265.5,2,157,0.14985905578490358,,20110111,1708.4250000000002,ESM11,0.35,0.18958279325207852,-0.0397
,1278.5,2,156,0.32234044669292883,,20110112,894.9499999999999,ESM11,-0.3,0.18196066973239974,0.1404
,1278.5,2,156,0.29640933913255985,,20110112,958.875,ESM11,-0.25,0.18196066973239974,0.1144
,1278.5,2,156,0.26973585624361707,,20110112,1022.8000000000001,ESM11,-0.2,0.18196066973239974,0.0878
,1278.5,2,156,0.24799315110970552,,20110112,1086.725,ESM11,-0.15,0.18196066973239974,0.066
,1278.5,2,156,0.22525777221656001,,20110112,1150.65,ESM11,-0.1,0.18196066973239974,0.0433
,1278.5,2,156,0.20256970538049227,,20110112,1214.575,ESM11,-0.05,0.18196066973239974,0.0206
,1278.5,2,156,0.18196066973239974,,20110112,1278.5,ESM11,0.0,0.18196066973239974,0.0
,1278.5,2,156,0.16319867440482144,,20110112,1342.425,ESM11,0.05,0.18196066973239974,-0.0188
,1278.5,2,156,0.14850074264724253,,20110112,1406.3500000000001,ESM11,0.1,0.18196066973239974,-0.0335
,1278.5,2,156,0.13869503683257292,,20110112,1470.2749999999999,ESM11,0.15,0.18196066973239974,-0.0433
,1278.5,2,156,0.13862065947594998,,20110112,1534.2,ESM11,0.2,0.18196066973239974,-0.0433
,1278.5,2,156,0.13982869906996104,,20110112,1598.125,ESM11,0.25,0.18196066973239974,-0.0421
,1278.5,2,156,0.14637642294298087,,20110112,1662.05,ESM11,0.3,0.18196066973239974,-0.0356
,1276.25,2,155,0.3204949029916404,,20110113,893.375,ESM11,-0.3,0.18168477261352267,0.1388
,1276.25,2,155,0.2946440000457413,,20110113,957.1875,ESM11,-0.25,0.18168477261352267,0.113
,1276.25,2,155,0.2694146084094747,,20110113,1021.0,ESM11,-0.2,0.18168477261352267,0.0877
,1276.25,2,155,0.24707924869204467,,20110113,1084.8125,ESM11,-0.15,0.18168477261352267,0.0654
,1276.25,2,155,0.2237026106511997,,20110113,1148.625,ESM11,-0.1,0.18168477261352267,0.042
,1276.25,2,155,0.20253338985975344,,20110113,1212.4375,ESM11,-0.05,0.18168477261352267,0.0208
,1276.25,2,155,0.18168477261352267,,20110113,1276.25,ESM11,0.0,0.18168477261352267,0.0
29.0,1276.25,2,155,0.16296372529042003,,20110113,1340.0,ESM11,0.05,0.18168477261352267,-0.0187
,1276.25,2,155,0.1629485939708429,,20110113,1340.0625,ESM11,0.05,0.18168477261352267,-0.0187
,1276.25,2,155,0.14951011585029653,,20110113,1403.875,ESM11,0.1,0.18168477261352267,-0.0322
,1276.25,2,155,0.1388063525589034,,20110113,1467.6875,ESM11,0.15,0.18168477261352267,-0.0429
,1276.25,2,155,0.13797157365746376,,20110113,1531.5,ESM11,0.2,0.18168477261352267,-0.0437
,1276.25,2,155,0.14091945531070718,,20110113,1595.3125,ESM11,0.25,0.18168477261352267,-0.0408
,1276.25,2,155,0.13958214410930198,,20110113,1659.125,ESM11,0.3,0.18168477261352267,-0.0421
,1276.25,2,155,0.15205662824324173,,20110113,1722.9375,ESM11,0.35,0.18168477261352267,-0.0296
,1284.5,2,154,0.3151070216881847,,20110114,899.15,ESM11,-0.3,0.1752255837315539,0.1399
,1284.5,2,154,0.2900735057671401,,20110114,963.375,ESM11,-0.25,0.1752255837315539,0.1148
,1284.5,2,154,0.26420633898622975,,20110114,1027.6000000000001,ESM11,-0.2,0.1752255837315539,0.089
,1284.5,2,154,0.24083321962814863,,20110114,1091.825,ESM11,-0.15,0.1752255837315539,0.0656
,1284.5,2,154,0.21816507250250938,,20110114,1156.05,ESM11,-0.1,0.1752255837315539,0.0429
,1284.5,2,154,0.19629519600820405,,20110114,1220.2749999999999,ESM11,-0.05,0.1752255837315539,0.0211
,1284.5,2,154,0.1752255837315539,,20110114,1284.5,ESM11,0.0,0.1752255837315539,0.0
,1284.5,2,154,0.1562003706239467,,20110114,1348.7250000000001,ESM11,0.05,0.1752255837315539,-0.019
,1284.5,2,154,0.14372358033084123,,20110114,1412.95,ESM11,0.1,0.1752255837315539,-0.0315
,1284.5,2,154,0.13337820326397493,,20110114,1477.175,ESM11,0.15,0.1752255837315539,-0.0418
,1284.5,2,154,0.1333109654304385,,20110114,1541.3999999999999,ESM11,0.2,0.1752255837315539,-0.0419
,1284.5,2,154,0.13536165073924325,,20110114,1605.625,ESM11,0.25,0.1752255837315539,-0.0399
,1284.5,2,154,0.13621305636151784,,20110114,1669.8500000000001,ESM11,0.3,0.1752255837315539,-0.039
,1289.75,2,150,0.3137301420284037,,20110118,902.8249999999999,ESM11,-0.3,0.17401721514692536,0.1397
,1289.75,2,150,0.2870828893537908,,20110118,967.3125,ESM11,-0.25,0.17401721514692536,0.1131
,1289.75,2,150,0.26303881037451277,,20110118,1031.8,ESM11,-0.2,0.17401721514692536,0.089
,1289.75,2,150,0.23917344054867284,,20110118,1096.2875,ESM11,-0.15,0.17401721514692536,0.0652
,1289.75,2,150,0.2160764617682374,,20110118,1160.775,ESM11,-0.1,0.17401721514692536,0.0421
,1289.75,2,150,0.194119629723155,,20110118,1225.2625,ESM11,-0.05,0.17401721514692536,0.0201
,1289.75,2,150,0.17401721514692536,,20110118,1289.75,ESM11,0.0,0.17401721514692536,0.0
,1289.75,2,150,0.15479796214645533,,20110118,1354.2375,ESM11,0.05,0.17401721514692536,-0.0192
,1289.75,2,150,0.14156020468525363,,20110118,1418.7250000000001,ESM11,0.1,0.17401721514692536,-0.0325
,1289.75,2,150,0.13244025753422967,,20110118,1483.2124999999999,ESM11,0.15,0.17401721514692536,-0.0416
,1289.75,2,150,0.13531642097651508,,20110118,1547.7,ESM11,0.2,0.17401721514692536,-0.0387
,1289.75,2,150,0.13655863785531414,,20110118,1612.1875,ESM11,0.25,0.17401721514692536,-0.0375
,1289.75,2,150,0.13644961776442455,,20110118,1676.675,ESM11,0.3,0.17401721514692536,-0.0376
,1273.5,2,149,0.3209734107349601,,20110119,891.4499999999999,ESM11,-0.3,0.1821865817576856,0.1388
,1273.5,2,149,0.2962740960063811,,20110119,955.125,ESM11,-0.25,0.1821865817576856,0.1141
,1273.5,2,149,0.2716458155707316,,20110119,1018.8000000000001,ESM11,-0.2,0.1821865817576856,0.0895
,1273.5,2,149,0.24733056295929262,,20110119,1082.475,ESM11,-0.15,0.1821865817576856,0.0651
,1273.5,2,149,0.22492288328896054,,20110119,1146.15,ESM11,-0.1,0.1821865817576856,0.0427
,1273.5,2,149,0.20279910418073538,,20110119,1209.825,ESM11,-0.05,0.1821865817576856,0.0206
,1273.5,2,149,0.1821865817576856,,20110119,1273.5,ESM11,0.0,0.1821865817576856,0.0
,1273.5,2,149,0.1634614719058618,,20110119,1337.175,ESM11,0.05,0.1821865817576856,-0.0187
,1273.5,2,149,0.1484097145176317,,20110119,1400.8500000000001,ESM11,0.1,0.1821865817576856,-0.0338
,1273.5,2,149,0.1393893585654041,,20110119,1464.5249999999999,ESM11,0.15,0.1821865817576856,-0.0428
,1273.5,2,149,0.13811266321388319,,20110119,1528.2,ESM11,0.2,0.1821865817576856,-0.0441
,1273.5,2,149,0.14218764181661991,,20110119,1591.875,ESM11,0.25,0.1821865817576856,-0.04
,1273.5,2,149,0.14431561709894633,,20110119,1655.55,ESM11,0.3,0.1821865817576856,-0.0379
,1273.5,2,149,0.15521732445045405,,20110119,1719.2250000000001,ESM11,0.35,0.1821865817576856,-0.027
,1271.25,2,148,0.3256876306380329,,20110120,889.875,ESM11,-0.3,0.18287055732897223,0.1428
,1271.25,2,148,0.29782684024400474,,20110120,953.4375,ESM11,-0.25,0.18287055732897223,0.115
,1271.25,2,148,0.2736163392462754,,20110120,1017.0,ESM11,-0.2,0.18287055732897223,0.0907
,1271.25,2,148,0.24871825742685783,,20110120,1080.5625,ESM11,-0.15,0.18287055732897223,0.0658
,1271.25,2,148,0.2253394853258702,,20110120,1144.125,ESM11,-0.1,0.18287055732897223,0.0425
,1271.25,2,148,0.2035323880965233,,20110120,1207.6875,ESM11,-0.05,0.18287055732897223,0.0207
,1271.25,2,148,0.18287055732897223,,20110120,1271.25,ESM11,0.0,0.18287055732897223,0.0
,1271.25,2,148,0.16317722603246215,,20110120,1334.8125,ESM11,0.05,0.18287055732897223,-0.0197
,1271.25,2,148,0.14854871622557098,,20110120,1398.375,ESM11,0.1,0.18287055732897223,-0.0343
,1271.25,2,148,0.14059905788798022,,20110120,1461.9375,ESM11,0.15,0.18287055732897223,-0.0423
,1271.25,2,148,0.1380517429951926,,20110120,1525.5,ESM11,0.2,0.18287055732897223,-0.0448
,1271.25,2,148,0.14018906670957346,,20110120,1589.0625,ESM11,0.25,0.18287055732897223,-0.0427
,1271.25,2,148,0.14588126264064513,,20110120,1652.625,ESM11,0.3,0.18287055732897223,-0.037
,1271.25,2,148,0.15581040168888624,,20110120,1716.1875,ESM11,0.35,0.18287055732897223,-0.0271
,1274.75,2,147,0.3277670784189004,,20110121,892.3249999999999,ESM11,-0.3,0.18330043793181805,0.1445
,1274.75,2,147,0.30230962377279863,,20110121,956.0625,ESM11,-0.25,0.18330043793181805,0.119
,1274.75,2,147,0.2758688296665591,,20110121,1019.8000000000001,ESM11,-0.2,0.18330043793181805,0.0926
,1274.75,2,147,0.2509486776966183,,20110121,1083.5375,ESM11,-0.15,0.18330043793181805,0.0676
,1274.75,2,147,0.22725628526454938,,20110121,1147.275,ESM11,-0.1,0.18330043793181805,0.044
,1274.75,2,147,0.20419472629967972,,20110121,1211.0125,ESM11,-0.05,0.18330043793181805,0.0209
,1274.75,2,147,0.18330043793181805,,20110121,1274.75,ESM11,0.0,0.18330043793181805,0.0
,1274.75,2,147,0.1633846330697564,,20110121,1338.4875,ESM11,0.05,0.18330043793181805,-0.0199
,1274.75,2,147,0.14831888041383312,,20110121,1402.2250000000001,ESM11,0.1,0.18330043793181805,-0.035
,1274.75,2,147,0.13950947070200181,,20110121,1465.9624999999999,ESM11,0.15,0.18330043793181805,-0.0438
,1274.75,2,147,0.13990447176706025,,20110121,1529.7,ESM11,0.2,0.18330043793181805,-0.0434
,1274.75,2,147,0.14263389965434173,,20110121,1593.4375,ESM11,0.25,0.18330043793181805,-0.0407
,1274.75,2,147,0.1446315885403133,,20110121,1657.175,ESM11,0.3,0.18330043793181805,-0.0387
,1274.75,2,147,0.15621531873900507,,20110121,1720.9125000000001,ESM11,0.35,0.18330043793181805,-0.0271
,1283.5,2,144,0.3272870772422543,,20110124,898.4499999999999,ESM11,-0.3,0.17842686199484367,0.1489
,1283.5,2,144,0.29939924142916025,,20110124,962.625,ESM11,-0.25,0.17842686199484367,0.121
,1283.5,2,144,0.27152847591115264,,20110124,1026.8,ESM11,-0.2,0.17842686199484367,0.0931
,1283.5,2,144,0.24704474288932216,,20110124,1090.975,ESM11,-0.15,0.17842686199484367,0.0686
,1283.5,2,144,0.2227710586202883,,20110124,1155.15,ESM11,-0.1,0.17842686199484367,0.0443
,1283.5,2,144,0.19957919859637938,,20110124,1219.325,ESM11,-0.05,0.17842686199484367,0.0212
,1283.5,2,144,0.17842686199484367,,20110124,1283.5,ESM11,0.0,0.17842686199484367,0.0
,1283.5,2,144,0.15762270778026924,,20110124,1347.675,ESM11,0.05,0.17842686199484367,-0.0208
,1283.5,2,144,0.14195029663124428,,20110124,1411.8500000000001,ESM11,0.1,0.17842686199484367,-0.0365
,1283.5,2,144,0.13438528758390328,,20110124,1476.0249999999999,ESM11,0.15,0.17842686199484367,-0.044
,1283.5,2,144,0.13524291289698953,,20110124,1540.2,ESM11,0.2,0.17842686199484367,-0.0432
,1283.5,2,144,0.13726833382719097,,20110124,1604.375,ESM11,0.25,0.17842686199484367,-0.0412
,1283.5,2,144,0.1412547388818783,,20110124,1668.55,ESM11,0.3,0.17842686199484367,-0.0372
,1282.5,2,143,0.32729849630392843,,20110125,897.7499999999999,ESM11,-0.3,0.1759346181158964,0.1514
,1282.5,2,143,0.29933489204951347,,20110125,961.875,ESM11,-0.25,0.1759346181158964,0.1234
,1282.5,2,143,0.2718471509086944,,20110125,1026.0,ESM11,-0.2,0.1759346181158964,0.0959
,1282.5,2,143,0.24607007388022006,,20110125,1090.125,ESM11,-0.15,0.1759346181158964,0.0701
,1282.5,2,143,0.22070842838051702,,20110125,1154.25,ESM11,-0.1,0.1759346181158964,0.0448
,1282.5,2,143,0.19767752126304447,,20110125,1218.375,ESM11,-0.05,0.1759346181158964,0.0217
,1282.5,2,143,0.1759346181158964,,20110125,1282.5,ESM11,0.0,0.1759346181158964,0.0
,1282.5,2,143,0.15579070308260146,,20110125,1346.625,ESM11,0.05,0.1759346181158964,-0.0201
,1282.5,2,143,0.14093532874711756,,20110125,1410.7500000000002,ESM11,0.1,0.1759346181158964,-0.035
,1282.5,2,143,0.13263908968815966,,20110125,1474.8749999999998,ESM11,0.15,0.1759346181158964,-0.0433
,1282.5,2,143,0.1353866807069474,,20110125,1539.0,ESM11,0.2,0.1759346181158964,-0.0405
,1282.5,2,143,0.138040728865151,,20110125,1603.125,ESM11,0.25,0.1759346181158964,-0.0379
,1282.5,2,143,0.14220153879894293,,20110125,1667.25,ESM11,0.3,0.1759346181158964,-0.0337
,1288.75,2,142,0.3209899751163954,,20110126,902.1249999999999,ESM11,-0.3,0.16971125069382356,0.1513
,1288.75,2,142,0.2943231086682654,,20110126,966.5625,ESM11,-0.25,0.16971125069382356,0.1246
,1288.75,2,142,0.26574456505951377,,20110126,1031.0,ESM11,-0.2,0.16971125069382356,0.096
,1288.75,2,142,0.24087541706080276,,20110126,1095.4375,ESM11,-0.15,0.16971125069382356,0.0712
,1288.75,2,142,0.21591661381633917,,20110126,1159.875,ESM11,-0.1,0.16971125069382356,0.0462
,1288.75,2,142,0.19252406580867018,,20110126,1224.3125,ESM11,-0.05,0.16971125069382356,0.0228
,1288.75,2,142,0.16971125069382356,,20110126,1288.75,ESM11,0.0,0.16971125069382356,0.0
,1288.75,2,142,0.14980356318365323,,20110126,1353.1875,ESM11,0.05,0.16971125069382356,-0.0199
,1288.75,2,142,0.13548183759767185,,20110126,1417.6250000000002,ESM11,0.1,0.16971125069382356,-0.0342
,1288.75,2,142,0.12930717147962023,,20110126,1482.0624999999998,ESM11,0.15,0.16971125069382356,-0.0404
,1288.75,2,142,0.13179745960491565,,20110126,1546.5,ESM11,0.2,0.16971125069382356,-0.0379
,1288.75,2,142,0.1372619484040856,,20110126,1610.9375,ESM11,0.25,0.16971125069382356,-0.0324
,1288.75,2,142,0.14046593670258053,,20110126,1675.375,ESM11,0.3,0.16971125069382356,-0.0292
,1291.0,2,141,0.3177640163339023,,20110127,903.6999999999999,ESM11,-0.3,0.16660468250192503,0.1512
,1291.0,2,141,0.29017716300988444,,20110127,968.25,ESM11,-0.25,0.16660468250192503,0.1236
,1291.0,2,141,0.26287903970973914,,20110127,1032.8,ESM11,-0.2,0.16660468250192503,0.0963
,1291.0,2,141,0.23620376405824747,,20110127,1097.35,ESM11,-0.15,0.16660468250192503,0.0696
,1291.0,2,141,0.21221325810539965,,20110127,1161.9,ESM11,-0.1,0.16660468250192503,0.0456
,1291.0,2,141,0.18866884166960984,,20110127,1226.45,ESM11,-0.05,0.16660468250192503,0.0221
,1291.0,2,141,0.16660468250192503,,20110127,1291.0,ESM11,0.0,0.16660468250192503,0.0
,1291.0,2,141,0.1463529256654937,,20110127,1355.55,ESM11,0.05,0.16660468250192503,-0.0203
,1291.0,2,141,0.1323028455318247,,20110127,1420.1000000000001,ESM11,0.1,0.16660468250192503,-0.0343
,1291.0,2,141,0.12580311083153822,,20110127,1484.6499999999999,ESM11,0.15,0.16660468250192503,-0.0408
,1291.0,2,141,0.12752487467306475,,20110127,1549.2,ESM11,0.2,0.16660468250192503,-0.0391
,1291.0,2,141,0.13267377380051829,,20110127,1613.75,ESM11,0.25,0.16660468250192503,-0.0339
,1291.0,2,141,0.141093363394197,,20110127,1678.3,ESM11,0.3,0.16660468250192503,-0.0255
,1266.5,2,140,0.3344129524667791,,20110128,886.55,ESM11,-0.3,0.18143258814639038,0.153
,1266.5,2,140,0.305585836434916,,20110128,949.875,ESM11,-0.25,0.18143258814639038,0.1242
,1266.5,2,140,0.27893015801136156,,20110128,1013.2,ESM11,-0.2,0.18143258814639038,0.0975
,1266.5,2,140,0.2535679290462851,,20110128,1076.5249999999999,ESM11,-0.15,0.18143258814639038,0.0721
,1266.5,2,140,0.22922835071165545,,20110128,1139.8500000000001,ESM11,-0.1,0.18143258814639038,0.0478
,1266.5,2,140,0.20484452995417507,,20110128,1203.175,ESM11,-0.05,0.18143258814639038,0.0234
,1266.5,2,140,0.18143258814639038,,20110128,1266.5,ESM11,0.0,0.18143258814639038,0.0
,1266.5,2,140,0.1601534218482792,,20110128,1329.825,ESM11,0.05,0.18143258814639038,-0.0213
,1266.5,2,140,0.14368947305387697,,20110128,1393.15,ESM11,0.1,0.18143258814639038,-0.0377
,1266.5,2,140,0.13666802121810115,,20110128,1456.475,ESM11,0.15,0.18143258814639038,-0.0448
,1266.5,2,140,0.1367965960844178,,20110128,1519.8,ESM11,0.2,0.18143258814639038,-0.0446
